Date,Stock,Sector,Actual,Predicted,Lower_CI_95,Upper_CI_95
2025-07-17,SUNPHARMA.NS,Pharma,1692.406494140625,1636.1108016570704,1485.6077232378698,1786.613880076271
2025-07-18,SUNPHARMA.NS,Pharma,1682.669677734375,1602.6313797493438,1452.1283013301431,1753.1344581685444
2025-07-21,SUNPHARMA.NS,Pharma,1681.378173828125,1590.2673720377657,1439.764293618565,1740.7704504569663
2025-07-22,SUNPHARMA.NS,Pharma,1667.17041015625,1666.6951228452795,1516.1920444260788,1817.19820126448
2025-07-23,SUNPHARMA.NS,Pharma,1671.641357421875,1622.8927062650139,1472.3896278458133,1773.3957846842145
2025-07-24,SUNPHARMA.NS,Pharma,1681.080078125,1677.0665599208685,1526.5634815016679,1827.569638340069
2025-07-25,SUNPHARMA.NS,Pharma,1688.034912109375,1586.2018642245832,1435.6987858053826,1736.7049426437839
2025-07-28,SUNPHARMA.NS,Pharma,1691.214111328125,1566.4038225810868,1415.9007441618862,1716.9069010002875
2025-07-29,SUNPHARMA.NS,Pharma,1699.460693359375,1659.1630894177742,1531.0217713483992,1787.3044074871493
2025-07-30,SUNPHARMA.NS,Pharma,1722.6103515625,1738.290283322068,1610.148965252693,1866.431601391443
2025-07-31,SUNPHARMA.NS,Pharma,1695.6851806640625,1709.8799255076397,1581.7386074382646,1838.0212435770147
2025-08-01,SUNPHARMA.NS,Pharma,1619.18212890625,1677.742540733165,1549.60122266379,1805.88385880254
2025-08-04,SUNPHARMA.NS,Pharma,1631.0052490234375,1646.4376357712913,1518.2963177019162,1774.5789538406664
2025-08-05,SUNPHARMA.NS,Pharma,1621.566650390625,1743.0671471990713,1614.9258291296962,1871.2084652684464
2025-08-06,SUNPHARMA.NS,Pharma,1584.90478515625,1681.240858771366,1553.099540701991,1809.382176840741
2025-08-07,SUNPHARMA.NS,Pharma,1588.0841064453125,1680.6035663493853,1552.4622482800103,1808.7448844187604
2025-08-08,SUNPHARMA.NS,Pharma,1576.6583251953125,1706.7461046349003,1578.6047865655253,1834.8874227042754
2025-08-11,SUNPHARMA.NS,Pharma,1598.0196533203125,1637.9605175391355,1509.8191994697604,1766.1018356085106
2025-08-12,SUNPHARMA.NS,Pharma,1611.73046875,1760.742438483485,1632.60112041411,1888.8837565528602
2025-08-13,SUNPHARMA.NS,Pharma,1629.217041015625,1674.533073664967,1546.391755595592,1802.6743917343422
2025-08-14,SUNPHARMA.NS,Pharma,1630.806640625,1736.370388421427,1608.2290703520518,1864.511706490802
2025-08-18,SUNPHARMA.NS,Pharma,1622.1627197265625,1704.0518853830029,1575.9105673136278,1832.193203452378
2025-08-19,SUNPHARMA.NS,Pharma,1616.10205078125,1766.4475429915467,1638.3062249221716,1894.5888610609218
2025-08-20,SUNPHARMA.NS,Pharma,1622.5601806640625,1728.344174678409,1600.202856609034,1856.485492747784
2025-08-21,SUNPHARMA.NS,Pharma,1629.6142578125,1719.3161508918733,1591.1748328224983,1847.4574689612484
2025-08-22,SUNPHARMA.NS,Pharma,1631.2041015625,1709.599035295065,1581.45771722569,1837.7403533644401
2025-08-25,SUNPHARMA.NS,Pharma,1646.0078125,1644.2940640917914,1516.1527460224163,1772.4353821611664
2025-08-26,SUNPHARMA.NS,Pharma,1589.971923828125,1726.7498154514565,1598.6084973820814,1854.8911335208315
2025-08-28,SUNPHARMA.NS,Pharma,1575.466064453125,1555.3646374971054,1417.4772223296545,1693.2520526645562
2025-08-29,SUNPHARMA.NS,Pharma,1584.2093505859375,1566.7674585633831,1428.8800433959323,1704.654873730834
2025-09-01,SUNPHARMA.NS,Pharma,1553.210693359375,1603.7432207295717,1465.8558055621208,1741.6306358970226
2025-09-02,SUNPHARMA.NS,Pharma,1555.098388671875,1677.6939540775338,1539.806538910083,1815.5813692449847
2025-09-03,SUNPHARMA.NS,Pharma,1568.51123046875,1611.595544424486,1473.7081292570351,1749.4829595919368
2025-09-04,SUNPHARMA.NS,Pharma,1572.088134765625,1660.4799869055676,1522.5925717381167,1798.3674020730184
2025-09-05,SUNPHARMA.NS,Pharma,1583.3150634765625,1629.0775835785112,1491.1901684110603,1766.964998745962
2025-09-08,SUNPHARMA.NS,Pharma,1570.79638671875,1625.6972649709967,1487.8098498035458,1763.5846801384475
2025-09-09,SUNPHARMA.NS,Pharma,1581.4273681640625,1632.539762269583,1494.6523471021321,1770.4271774370338
2025-09-10,SUNPHARMA.NS,Pharma,1583.116455078125,1649.4950988865642,1511.6076837191133,1787.382514054015
2025-09-11,SUNPHARMA.NS,Pharma,1599.3111572265625,1651.8101993952575,1513.9227842278067,1789.6976145627084
2025-09-12,SUNPHARMA.NS,Pharma,1606.1666259765625,1632.526022476954,1494.6386073095032,1770.413437644405
2025-09-15,SUNPHARMA.NS,Pharma,1591.660888671875,1652.7180957944543,1514.8306806270034,1790.605510961905
2025-09-16,SUNPHARMA.NS,Pharma,1600.1060791015625,1612.0079274020563,1474.1205122346055,1749.8953425695072
2025-09-17,SUNPHARMA.NS,Pharma,1609.743408203125,1668.8602015301524,1530.9727863627015,1806.7476166976032
2025-09-18,SUNPHARMA.NS,Pharma,1637.9600830078125,1647.8936480955047,1510.0062329280538,1785.7810632629555
2025-09-19,SUNPHARMA.NS,Pharma,1645.3123779296875,1648.383340875966,1510.4959257085152,1786.270756043417
2025-09-22,SUNPHARMA.NS,Pharma,1633.389892578125,1598.564604544763,1460.677189377312,1736.4520197122138
2025-09-23,SUNPHARMA.NS,Pharma,1620.67236328125,1591.035496860127,1453.1480816926762,1728.922912027578
2025-09-24,SUNPHARMA.NS,Pharma,1616.598876953125,1615.2114376366942,1477.3240224692433,1753.098852804145
2025-09-25,SUNPHARMA.NS,Pharma,1616.89697265625,1593.133299476533,1463.3744104161165,1722.8921885369496
2025-09-26,SUNPHARMA.NS,Pharma,1576.4595947265625,1578.493239385348,1448.7343503249313,1708.2521284457648
2025-09-29,SUNPHARMA.NS,Pharma,1579.04296875,1558.9958710505323,1429.2369819901155,1688.754760110949
2025-09-30,SUNPHARMA.NS,Pharma,1584.0106201171875,1618.0165890024641,1488.2576999420476,1747.7754780628807
2025-10-01,SUNPHARMA.NS,Pharma,1625.64013671875,1616.9128930306551,1487.1540039702386,1746.6717820910717
2025-10-03,SUNPHARMA.NS,Pharma,1620.67236328125,1685.0343106983435,1555.2754216379267,1814.7931997587602
2025-10-06,SUNPHARMA.NS,Pharma,1644.020751953125,1639.2053993078164,1509.4465102473996,1768.9642883682332
2025-10-07,SUNPHARMA.NS,Pharma,1642.4310302734375,1673.0764651093239,1543.317576048907,1802.8353541697406
2025-10-08,SUNPHARMA.NS,Pharma,1621.06982421875,1631.7068824698417,1501.9479934094252,1761.4657715302583
2025-10-09,SUNPHARMA.NS,Pharma,1647.7962646484375,1606.6916692951888,1476.932780234772,1736.4505583556056
2025-10-10,SUNPHARMA.NS,Pharma,1660.1162109375,1659.968109146837,1530.2092200864204,1789.7269982072535
2025-10-13,SUNPHARMA.NS,Pharma,1657.63232421875,1651.1935631962117,1521.434674135795,1780.9524522566285
2025-10-14,SUNPHARMA.NS,Pharma,1643.7227783203125,1607.9215801514415,1478.162691091025,1737.680469211858
2025-10-15,SUNPHARMA.NS,Pharma,1644.418212890625,1601.4761512344462,1471.7172621740297,1731.2350402948628
2025-10-16,SUNPHARMA.NS,Pharma,1648.29296875,1671.1542363440067,1541.3953472835901,1800.9131254044232
2025-10-17,SUNPHARMA.NS,Pharma,1668.2633056640625,1692.9745988495906,1563.215709789174,1822.7334879100072
2025-10-20,SUNPHARMA.NS,Pharma,1677.7020263671875,1656.2817138876612,1526.5228248272447,1786.0406029480778
2025-10-21,SUNPHARMA.NS,Pharma,1679.5897216796875,1658.413142337099,1528.6542532766825,1788.1720313975156
2025-10-23,SUNPHARMA.NS,Pharma,1678.99365234375,1630.1031271051281,1500.3442380447113,1759.862016165545
2025-10-24,SUNPHARMA.NS,Pharma,1688.034912109375,1629.4050169310892,1499.6461278706724,1759.163905991506
2025-10-27,SUNPHARMA.NS,Pharma,1682.669677734375,1622.5441314840994,1485.6361371214246,1759.4521258467742
2025-10-28,SUNPHARMA.NS,Pharma,1676.1123046875,1697.1867476818816,1560.2787533192068,1834.0947420445564
2025-10-29,SUNPHARMA.NS,Pharma,1704.8258056640625,1641.1478586711153,1504.2398643084405,1778.05585303379
2025-10-30,SUNPHARMA.NS,Pharma,1692.406494140625,1682.1856681944694,1545.2776738317946,1819.0936625571442
2025-10-31,SUNPHARMA.NS,Pharma,1679.788330078125,1600.4593332863426,1463.5513389236678,1737.3673276490174
2025-11-03,SUNPHARMA.NS,Pharma,1695.3870849609375,1605.8311432056294,1468.9231488429546,1742.7391375683042
2025-11-04,SUNPHARMA.NS,Pharma,1679.093017578125,1661.0425065854208,1524.134512222746,1797.9505009480956
2025-11-06,SUNPHARMA.NS,Pharma,1675.0194091796875,1602.8280941054513,1465.9200997427765,1739.7360884681261
2025-11-07,SUNPHARMA.NS,Pharma,1680.48388671875,1624.586237978214,1487.6782436155393,1761.4942323408889
2025-11-10,SUNPHARMA.NS,Pharma,1686.8426513671875,1644.530501823385,1507.6225074607103,1781.4384961860599
2025-11-11,SUNPHARMA.NS,Pharma,1705.0245361328125,1672.6858145070437,1535.777820144369,1809.5938088697185
2025-11-12,SUNPHARMA.NS,Pharma,1720.9212646484375,1683.4629220429183,1546.5549276802435,1820.370916405593
2025-11-13,SUNPHARMA.NS,Pharma,1726.18701171875,1700.1522273535816,1563.2442329909068,1837.0602217162564
2025-11-14,SUNPHARMA.NS,Pharma,1745.7598876953125,1650.3969745696215,1513.4889802069467,1787.3049689322963
2025-11-17,SUNPHARMA.NS,Pharma,1752.5159912109375,1658.0859431649994,1521.1779488023246,1794.9939375276742
2025-11-18,SUNPHARMA.NS,Pharma,1747.448974609375,1678.2459711818262,1541.3379768191514,1815.153965544501
2025-11-19,SUNPHARMA.NS,Pharma,1772.5855712890625,1620.6769489380135,1483.7689545753387,1757.5849433006883
2025-11-20,SUNPHARMA.NS,Pharma,1765.928955078125,1689.1290645237389,1552.221070161064,1826.0370588864137
2025-11-21,SUNPHARMA.NS,Pharma,1768.2139892578125,1688.0572939994304,1551.1492996367556,1824.9652883621052
2025-11-24,SUNPHARMA.NS,Pharma,1769.3070068359375,1615.164244569774,1478.2562502070991,1752.0722389324487
2025-11-25,SUNPHARMA.NS,Pharma,1765.332763671875,1714.2646803827026,1576.4061944052523,1852.123166360153
2025-11-26,SUNPHARMA.NS,Pharma,1793.25146484375,1723.751997448582,1585.8935114711317,1861.6104834260323
2025-11-27,SUNPHARMA.NS,Pharma,1798.6165771484375,1835.019510521124,1697.1610245436736,1972.8779964985742
2025-11-28,SUNPHARMA.NS,Pharma,1819.779052734375,1747.7290555618029,1609.8705695843526,1885.5875415392532
2025-12-01,SUNPHARMA.NS,Pharma,1795.7353515625,1741.3414723545206,1603.4829863770703,1879.199958331971
2025-12-02,SUNPHARMA.NS,Pharma,1787.88623046875,1737.255202438085,1599.3967164606347,1875.1136884155353
2025-12-03,SUNPHARMA.NS,Pharma,1795.039794921875,1704.5752248750994,1566.716738897649,1842.4337108525497
2025-12-04,SUNPHARMA.NS,Pharma,1806.56494140625,1731.8505159027497,1593.9920299252994,1869.7090018802
2025-12-05,SUNPHARMA.NS,Pharma,1793.64892578125,1758.313900445896,1620.4554144684457,1896.1723864233463
2025-12-08,SUNPHARMA.NS,Pharma,1784.6075439453125,1787.7103143248564,1649.8518283474061,1925.5688003023067
2025-12-09,SUNPHARMA.NS,Pharma,1764.5379638671875,1681.3893026415246,1543.5308166640743,1819.247788618975
2025-12-10,SUNPHARMA.NS,Pharma,1773.9765625,1710.665181777355,1572.8066957999047,1848.5236677548053
2025-12-11,SUNPHARMA.NS,Pharma,1795.5364990234375,1721.6770948341036,1583.8186088566533,1859.535580811554
2025-12-12,SUNPHARMA.NS,Pharma,1781.9249267578125,1784.7318548883532,1646.8733689109029,1922.5903408658035
2025-12-15,SUNPHARMA.NS,Pharma,1785.501708984375,1786.7237392302684,1648.865253252818,1924.5822252077187
2025-12-16,SUNPHARMA.NS,Pharma,1769.8037109375,1739.335346257378,1601.4768602799277,1877.1938322348283
2025-12-17,SUNPHARMA.NS,Pharma,1781.328857421875,1697.6475922173095,1559.7891062398592,1835.5060781947598
2025-12-18,SUNPHARMA.NS,Pharma,1734.6322021484375,1733.08355000869,1595.2250640312398,1870.9420359861404
2025-12-19,SUNPHARMA.NS,Pharma,1733.638671875,1744.0126637717815,1606.1541777943312,1881.8711497492318
2025-12-22,SUNPHARMA.NS,Pharma,1758.3779296875,1787.5495565520393,1649.691070574589,1925.4080425294896
2025-12-23,SUNPHARMA.NS,Pharma,1744.567626953125,1826.199633725704,1680.5572987237474,1971.8419687276605
2025-12-24,SUNPHARMA.NS,Pharma,1725.7896728515625,1770.4626461137193,1624.8203111117627,1916.1049811156759
2025-12-26,SUNPHARMA.NS,Pharma,1708.402587890625,1759.479539291612,1613.8372042896553,1905.1218742935685
2025-12-29,SUNPHARMA.NS,Pharma,1706.1173095703125,1741.5397492416616,1595.897414239705,1887.1820842436182
2025-12-30,SUNPHARMA.NS,Pharma,1709.0980224609375,1741.3217631966825,1595.679428194726,1886.964098198639
2025-07-01,M&M.NS,Auto,3150.786376953125,3159.576599946003,3093.6418947054176,3225.5113051865887
2025-07-02,M&M.NS,Auto,3139.97314453125,3158.8620413194467,3092.927336078861,3224.7967465600323
2025-07-03,M&M.NS,Auto,3149.099853515625,3159.4191383047,3093.4844330641145,3225.3538435452856
2025-07-04,M&M.NS,Auto,3162.5,3159.221298485151,3093.286593244565,3225.1560037257364
2025-07-07,M&M.NS,Auto,3160.199951171875,3158.708773938178,3092.7740686975926,3224.6434791787638
2025-07-08,M&M.NS,Auto,3157.89990234375,3158.9822959483,3093.0475907077143,3224.9170011888855
2025-07-09,M&M.NS,Auto,3176.300048828125,3158.6823149738443,3092.7476097332587,3224.61702021443
2025-07-10,M&M.NS,Auto,3162.39990234375,3159.2122790828184,3093.277573842233,3225.146984323404
2025-07-11,M&M.NS,Auto,3073.199951171875,3159.580864946542,3093.6461597059565,3225.5155701871277
2025-07-14,M&M.NS,Auto,3092.10009765625,3160.005166965391,3094.070461724805,3225.9398722059764
2025-07-15,M&M.NS,Auto,3128.60009765625,3159.3215006781297,3093.386795437544,3225.2562059187153
2025-07-16,M&M.NS,Auto,3196.5,3158.4168357416997,3092.482130501114,3224.3515409822853
2025-07-17,M&M.NS,Auto,3195.0,3158.9028180950113,3092.9681128544257,3224.837523335597
2025-07-18,M&M.NS,Auto,3192.39990234375,3159.4858405214736,3093.551135280888,3225.420545762059
2025-07-21,M&M.NS,Auto,3246.699951171875,3159.7011516996854,3093.7664464591,3225.635856940271
2025-07-22,M&M.NS,Auto,3257.199951171875,3158.370211970569,3092.4355067299834,3224.3049172111546
2025-07-23,M&M.NS,Auto,3268.800048828125,3159.133002656439,3093.1982974158536,3225.067707897025
2025-07-24,M&M.NS,Auto,3260.89990234375,3158.189600118119,3092.2548948775334,3224.1243053587045
2025-07-25,M&M.NS,Auto,3246.39990234375,3159.7719498824194,3093.837244641834,3225.706655123005
2025-07-28,M&M.NS,Auto,3209.800048828125,3160.1167199417714,3094.182014701186,3226.051425182357
2025-07-29,M&M.NS,Auto,3199.39990234375,3208.6613207138275,3142.8225270928206,3274.5001143348345
2025-07-30,M&M.NS,Auto,3208.89990234375,3207.2382459134456,3141.3994522924386,3273.0770395344525
2025-07-31,M&M.NS,Auto,3203.10009765625,3207.7491962237077,3141.9104026027007,3273.5879898447147
2025-08-01,M&M.NS,Auto,3159.300048828125,3208.3271758052665,3142.4883821842595,3274.1659694262735
2025-08-04,M&M.NS,Auto,3200.199951171875,3208.890183529684,3143.051389908677,3274.7289771506908
2025-08-05,M&M.NS,Auto,3212.199951171875,3207.1523356938005,3141.3135420727936,3272.9911293148075
2025-08-06,M&M.NS,Auto,3227.5,3208.264259783628,3142.425466162621,3274.103053404635
2025-08-07,M&M.NS,Auto,3211.10009765625,3208.2757212640804,3142.4369276430734,3274.1145148850874
2025-08-08,M&M.NS,Auto,3144.199951171875,3207.805556891802,3141.966763270795,3273.644350512809
2025-08-11,M&M.NS,Auto,3186.199951171875,3209.042641524727,3143.20384790372,3274.881435145734
2025-08-12,M&M.NS,Auto,3236.5,3206.834451785941,3140.995658164934,3272.673245406948
2025-08-13,M&M.NS,Auto,3282.199951171875,3208.3848969436267,3142.5461033226197,3274.2236905646337
2025-08-14,M&M.NS,Auto,3265.39990234375,3207.2727745491484,3141.4339809281414,3273.1115681701554
2025-08-18,M&M.NS,Auto,3383.10009765625,3207.8540114790926,3142.0152178580856,3273.6928051000996
2025-08-19,M&M.NS,Auto,3354.0,3206.731847484457,3140.89305386345,3272.570641105464
2025-08-20,M&M.NS,Auto,3395.60009765625,3207.4171231852692,3141.5783295642623,3273.255916806276
2025-08-21,M&M.NS,Auto,3375.10009765625,3207.579489023282,3141.740695402275,3273.418282644289
2025-08-22,M&M.NS,Auto,3403.0,3207.754247935559,3141.915454314552,3273.593041556566
2025-08-25,M&M.NS,Auto,3398.89990234375,3208.9287349137203,3143.0899412927133,3274.7675285347273
2025-08-26,M&M.NS,Auto,3330.800048828125,3207.445797176178,3141.607003555171,3273.284590797185
2025-08-28,M&M.NS,Auto,3295.300048828125,3332.9792886296523,3266.7174625935745,3399.24111466573
2025-08-29,M&M.NS,Auto,3199.5,3332.756625209847,3266.494799173769,3399.0184512459246
2025-09-01,M&M.NS,Auto,3315.39990234375,3332.0345977741804,3265.7727717381026,3398.296423810258
2025-09-02,M&M.NS,Auto,3234.5,3330.5905583484373,3264.3287323123595,3396.852384384515
2025-09-03,M&M.NS,Auto,3286.0,3331.881265082457,3265.6194390463793,3398.143091118535
2025-09-04,M&M.NS,Auto,3481.5,3330.926696289799,3264.6648702537213,3397.188522325877
2025-09-05,M&M.NS,Auto,3561.300048828125,3331.539892486975,3265.2780664508973,3397.801718523053
2025-09-08,M&M.NS,Auto,3561.300048828125,3331.6059001263834,3265.3440740903056,3397.867726162461
2025-09-09,M&M.NS,Auto,3696.300048828125,3331.4722863618895,3265.2104603258117,3397.7341123979672
2025-09-10,M&M.NS,Auto,3604.39990234375,3331.1411987114607,3264.879372675383,3397.4030247475384
2025-09-11,M&M.NS,Auto,3595.699951171875,3331.0959916356446,3264.834165599567,3397.3578176717224
2025-09-12,M&M.NS,Auto,3589.89990234375,3331.4725546594623,3265.2107286233845,3397.73438069554
2025-09-15,M&M.NS,Auto,3530.300048828125,3331.0782631002326,3264.816437064155,3397.3400891363103
2025-09-16,M&M.NS,Auto,3608.0,3331.8732124607836,3265.611386424706,3398.1350384968614
2025-09-17,M&M.NS,Auto,3633.199951171875,3330.763055447224,3264.501229411146,3397.0248814833017
2025-09-18,M&M.NS,Auto,3642.199951171875,3331.1724703158925,3264.9106442798147,3397.4342963519703
2025-09-19,M&M.NS,Auto,3592.10009765625,3331.1629080620855,3264.9010820260078,3397.4247340981633
2025-09-22,M&M.NS,Auto,3584.800048828125,3332.1357208544136,3265.873894818336,3398.3975468904914
2025-09-23,M&M.NS,Auto,3614.60009765625,3332.2827420920007,3266.020916055923,3398.5445681280785
2025-09-24,M&M.NS,Auto,3574.89990234375,3331.8106573667346,3265.548831330657,3398.0724834028124
2025-09-25,M&M.NS,Auto,3530.0,3575.2127416828894,3506.634725099277,3643.7907582665016
2025-09-26,M&M.NS,Auto,3396.5,3575.493609184494,3506.9155926008816,3644.071625768106
2025-09-29,M&M.NS,Auto,3418.10009765625,3575.867663464186,3507.289646880574,3644.4456800477983
2025-09-30,M&M.NS,Auto,3427.0,3574.735359259777,3506.1573426761647,3643.313375843389
2025-10-01,M&M.NS,Auto,3463.39990234375,3574.756533512355,3506.1785169287427,3643.334550095967
2025-10-03,M&M.NS,Auto,3462.0,3573.4496336590146,3504.8716170754024,3642.027650242627
2025-10-06,M&M.NS,Auto,3472.0,3574.3288549028707,3505.7508383192585,3642.906871486483
2025-10-07,M&M.NS,Auto,3492.800048828125,3573.6790432512043,3505.101026667592,3642.2570598348166
2025-10-08,M&M.NS,Auto,3426.5,3574.4727128977765,3505.8946963141643,3643.0507294813888
2025-10-09,M&M.NS,Auto,3442.89990234375,3574.952626257606,3506.3746096739937,3643.530642841218
2025-10-10,M&M.NS,Auto,3454.89990234375,3573.9305252237095,3505.3525086400973,3642.5085418073218
2025-10-13,M&M.NS,Auto,3459.699951171875,3574.098863658355,3505.520847074743,3642.6768802419674
2025-10-14,M&M.NS,Auto,3459.800048828125,3574.9290305901536,3506.3510140065414,3643.507047173766
2025-10-15,M&M.NS,Auto,3497.199951171875,3575.0526852408457,3506.4746686572335,3643.630701824458
2025-10-16,M&M.NS,Auto,3560.800048828125,3573.7159209407405,3505.1379043571283,3642.2939375243527
2025-10-17,M&M.NS,Auto,3647.199951171875,3573.297300343361,3504.7192837597486,3641.875316926973
2025-10-20,M&M.NS,Auto,3599.10009765625,3574.0012482002494,3505.423231616637,3642.5792647838616
2025-10-21,M&M.NS,Auto,3621.199951171875,3573.9603570440854,3505.382340460473,3642.5383736276976
2025-10-23,M&M.NS,Auto,3623.60009765625,3574.5034807197435,3505.9254641361313,3643.0814973033557
2025-10-24,M&M.NS,Auto,3625.0,3574.516873865619,3505.9388572820067,3643.094890449231
2025-10-27,M&M.NS,Auto,3611.60009765625,3626.338968509483,3557.3090590376723,3695.3688779812937
2025-10-28,M&M.NS,Auto,3579.10009765625,3625.116271041166,3556.086361569355,3694.1461805129766
2025-10-29,M&M.NS,Auto,3534.699951171875,3626.0342266436223,3557.0043171718116,3695.064136115433
2025-10-30,M&M.NS,Auto,3502.10009765625,3625.3619990561474,3556.3320895843367,3694.391908527958
2025-10-31,M&M.NS,Auto,3487.199951171875,3626.7007327163155,3557.670823244505,3695.7306421881262
2025-11-03,M&M.NS,Auto,3548.89990234375,3626.612738769651,3557.5828292978404,3695.6426482414618
2025-11-04,M&M.NS,Auto,3581.199951171875,3625.7083386070426,3556.678429135232,3694.7382480788533
2025-11-06,M&M.NS,Auto,3618.5,3626.661930782459,3557.6320213106483,3695.6918402542697
2025-11-07,M&M.NS,Auto,3690.199951171875,3626.3055173984744,3557.2756079266637,3695.335426870285
2025-11-10,M&M.NS,Auto,3663.89990234375,3625.978816618771,3556.94890714696,3695.0087260905816
2025-11-11,M&M.NS,Auto,3749.10009765625,3625.5176132031943,3556.4877037313836,3694.547522675005
2025-11-12,M&M.NS,Auto,3754.300048828125,3625.3410767583173,3556.3111672865066,3694.370986230128
2025-11-13,M&M.NS,Auto,3699.5,3625.067694441475,3556.0377849696642,3694.0976039132856
2025-11-14,M&M.NS,Auto,3698.60009765625,3625.8827197542696,3556.852810282459,3694.9126292260803
2025-11-17,M&M.NS,Auto,3734.89990234375,3625.756769152396,3556.726859680585,3694.7866786242066
2025-11-18,M&M.NS,Auto,3694.800048828125,3625.426534006939,3556.3966245351285,3694.45644347875
2025-11-19,M&M.NS,Auto,3722.5,3626.369554245732,3557.3396447739215,3695.399463717543
2025-11-20,M&M.NS,Auto,3716.699951171875,3625.2482614415544,3556.2183519697437,3694.278170913365
2025-11-21,M&M.NS,Auto,3749.60009765625,3625.2658177809944,3556.2359083091837,3694.295727252805
2025-11-24,M&M.NS,Auto,3690.800048828125,3626.459856140521,3557.4299466687103,3695.4897656123317
2025-11-25,M&M.NS,Auto,3669.300048828125,3691.654031843,3622.3959628904254,3760.912100795575
2025-11-26,M&M.NS,Auto,3686.39990234375,3691.505830857079,3622.2477619045044,3760.763899809654
2025-11-27,M&M.NS,Auto,3681.199951171875,3689.767725655802,3620.5096567032274,3759.025794608377
2025-11-28,M&M.NS,Auto,3757.300048828125,3691.1312862279497,3621.873217275375,3760.3893551805245
2025-12-01,M&M.NS,Auto,3741.60009765625,3691.231066399984,3621.972997447409,3760.4891353525586
2025-12-02,M&M.NS,Auto,3716.5,3691.2948978526642,3622.0368289000894,3760.552966805239
2025-12-03,M&M.NS,Auto,3649.39990234375,3691.805390425126,3622.547321472551,3761.063459377701
2025-12-04,M&M.NS,Auto,3671.60009765625,3691.379324236601,3622.121255284026,3760.637393189176
2025-12-05,M&M.NS,Auto,3717.10009765625,3690.9659408055554,3621.7078718529806,3760.2240097581303
2025-12-08,M&M.NS,Auto,3681.699951171875,3690.5067406450503,3621.2486716924755,3759.764809597625
2025-12-09,M&M.NS,Auto,3635.89990234375,3692.1675767535316,3622.909507800957,3761.4256457061065
2025-12-10,M&M.NS,Auto,3630.0,3691.710259461244,3622.452190508669,3760.9683284138187
2025-12-11,M&M.NS,Auto,3665.199951171875,3691.5382428246585,3622.2801738720837,3760.7963117772333
2025-12-12,M&M.NS,Auto,3679.60009765625,3690.5532670362263,3621.2951980836515,3759.811335988801
2025-12-15,M&M.NS,Auto,3608.0,3690.522151893635,3621.26408294106,3759.78022084621
2025-12-16,M&M.NS,Auto,3621.0,3691.262404012442,3622.004335059867,3760.520472965017
2025-12-17,M&M.NS,Auto,3612.800048828125,3691.9136066872006,3622.655537734626,3761.1716756397755
2025-12-18,M&M.NS,Auto,3586.60009765625,3691.360063062034,3622.101994109459,3760.618132014609
2025-12-19,M&M.NS,Auto,3603.60009765625,3691.189339829777,3621.931270877202,3760.447408782352
2025-12-22,M&M.NS,Auto,3616.699951171875,3690.509251835544,3621.2511828829693,3759.767320788119
2025-12-23,M&M.NS,Auto,3625.10009765625,3615.9176073374115,3546.610639759645,3685.224574915178
2025-12-24,M&M.NS,Auto,3636.699951171875,3616.7892137373487,3547.4822461595822,3686.0961813151152
2025-12-26,M&M.NS,Auto,3623.10009765625,3616.960965864751,3547.6539982869845,3686.2679334425175
2025-12-29,M&M.NS,Auto,3592.10009765625,3617.2415055295405,3547.934537951774,3686.548473107307
2025-12-30,M&M.NS,Auto,3660.300048828125,3617.2449143616295,3547.937946783863,3686.551881939396
2025-07-01,HINDUNILVR.NS,FMCG,2277.595703125,2132.4021827438855,1815.4521596351988,2449.3522058525723
2025-07-02,HINDUNILVR.NS,FMCG,2289.10546875,2224.8033619096927,1907.853338801006,2541.7533850183795
2025-07-03,HINDUNILVR.NS,FMCG,2295.356201171875,2152.763900857808,1835.8138777491213,2469.713923966495
2025-07-04,HINDUNILVR.NS,FMCG,2321.05419921875,2178.3470117921274,1861.3969886834407,2495.297034900814
2025-07-07,HINDUNILVR.NS,FMCG,2391.599609375,2244.622710848383,1927.6726877396964,2561.57273395707
2025-07-08,HINDUNILVR.NS,FMCG,2374.03759765625,2209.2529660524274,1892.3029429437406,2526.202989161114
2025-07-09,HINDUNILVR.NS,FMCG,2404.498046875,2248.044178889101,1931.0941557804144,2564.994201997788
2025-07-10,HINDUNILVR.NS,FMCG,2389.615234375,2179.5133309434564,1862.5633078347696,2496.463354052143
2025-07-11,HINDUNILVR.NS,FMCG,2499.947998046875,2131.850665955375,1814.9006428466882,2448.8006890640618
2025-07-14,HINDUNILVR.NS,FMCG,2496.971435546875,2076.983219944644,1760.0331968359574,2393.933243053331
2025-07-15,HINDUNILVR.NS,FMCG,2507.19091796875,2165.389641406916,1848.439618298229,2482.3396645156026
2025-07-16,HINDUNILVR.NS,FMCG,2497.963623046875,2282.3738940202575,1965.4238709115707,2599.3239171289442
2025-07-17,HINDUNILVR.NS,FMCG,2490.224365234375,2219.530425575685,1902.5804024669983,2536.480448684372
2025-07-18,HINDUNILVR.NS,FMCG,2470.181884765625,2144.138487555356,1827.188464446669,2461.0885106640426
2025-07-21,HINDUNILVR.NS,FMCG,2445.674560546875,2116.2961160340287,1799.346092925342,2433.2461391427155
2025-07-22,HINDUNILVR.NS,FMCG,2460.359130859375,2288.4029184690926,1971.4528953604058,2605.3529415777793
