Date,Stock,Sector,Actual,Predicted
2025-12-26,SUNPHARMA.NS,Pharma,1708.402587890625,1756.6074637859576
2025-12-29,SUNPHARMA.NS,Pharma,1706.1173095703125,1756.5651274133666
2025-12-30,SUNPHARMA.NS,Pharma,1709.0980224609375,1756.5646129849147
2025-07-01,M&M.NS,Auto,3150.786376953125,3161.5474969603497
2025-07-02,M&M.NS,Auto,3139.97314453125,3160.832933310783
2025-07-03,M&M.NS,Auto,3149.099853515625,3161.390034212165
2025-07-04,M&M.NS,Auto,3162.5,3161.1921930018957
2025-07-07,M&M.NS,Auto,3160.199951171875,3160.679664852117
2025-07-08,M&M.NS,Auto,3157.89990234375,3160.9531887849694
2025-07-09,M&M.NS,Auto,3176.300048828125,3160.653205701789
2025-07-10,M&M.NS,Auto,3162.39990234375,3161.183173536161
2025-07-11,M&M.NS,Auto,3073.199951171875,3161.551761990869
2025-07-14,M&M.NS,Auto,3092.10009765625,3161.976066992361
2025-07-15,M&M.NS,Auto,3128.60009765625,3161.2923958992487
2025-07-16,M&M.NS,Auto,3196.5,3160.3877246034504
2025-07-17,M&M.NS,Auto,3195.0,3160.873710372989
2025-07-18,M&M.NS,Auto,3192.39990234375,3161.456736897824
2025-07-21,M&M.NS,Auto,3246.699951171875,3161.672049589572
2025-07-22,M&M.NS,Auto,3257.199951171875,3160.341100504577
2025-07-23,M&M.NS,Auto,3268.800048828125,3161.103896552506
2025-07-24,M&M.NS,Auto,3260.89990234375,3160.1604873825104
2025-07-25,M&M.NS,Auto,3246.39990234375,3161.7428482699834
2025-07-28,M&M.NS,Auto,3209.800048828125,3162.0876207529063
2025-07-29,M&M.NS,Auto,3199.39990234375,3212.146699181529
2025-07-30,M&M.NS,Auto,3208.89990234375,3210.723604925205
2025-07-31,M&M.NS,Auto,3203.10009765625,3211.2345622210587
2025-08-01,M&M.NS,Auto,3159.300048828125,3211.8125497046176
2025-08-04,M&M.NS,Auto,3200.199951171875,3212.3755651263436
2025-08-05,M&M.NS,Auto,3212.199951171875,3210.637693531016
2025-08-06,M&M.NS,Auto,3227.5,3211.7496328228062
2025-08-07,M&M.NS,Auto,3211.10009765625,3211.7610944599573
2025-08-08,M&M.NS,Auto,3144.199951171875,3211.2909236597034
2025-08-11,M&M.NS,Auto,3186.199951171875,3212.5280252057564
2025-08-12,M&M.NS,Auto,3236.5,3210.3198052771227
2025-08-13,M&M.NS,Auto,3282.199951171875,3211.8702716321277
2025-08-14,M&M.NS,Auto,3265.39990234375,3210.758134032975
2025-08-18,M&M.NS,Auto,3383.10009765625,3211.339378909453
2025-08-19,M&M.NS,Auto,3354.0,3210.2171995728563
2025-08-20,M&M.NS,Auto,3395.60009765625,3210.9024846425964
2025-08-21,M&M.NS,Auto,3375.10009765625,3211.0648527004364
2025-08-22,M&M.NS,Auto,3403.0,3211.2396140019755
2025-08-25,M&M.NS,Auto,3398.89990234375,3212.414117037445
2025-08-26,M&M.NS,Auto,3330.800048828125,3210.931159025529
2025-08-28,M&M.NS,Auto,3295.300048828125,3335.6032144799315
2025-08-29,M&M.NS,Auto,3199.5,3335.3805493146547
2025-09-01,M&M.NS,Auto,3315.39990234375,3334.658516218975
2025-09-02,M&M.NS,Auto,3234.5,3333.2144654733256
2025-09-03,M&M.NS,Auto,3286.0,3334.505182325268
2025-09-04,M&M.NS,Auto,3481.5,3333.5506060496914
2025-09-05,M&M.NS,Auto,3561.300048828125,3334.163807053747
2025-09-08,M&M.NS,Auto,3561.300048828125,3334.229815210593
2025-09-09,M&M.NS,Auto,3696.300048828125,3334.0962003986933
2025-09-10,M&M.NS,Auto,3604.39990234375,3333.76511015285
2025-09-11,M&M.NS,Auto,3595.699951171875,3333.7199027226534
2025-09-12,M&M.NS,Auto,3589.89990234375,3334.0964686983693
2025-09-15,M&M.NS,Auto,3530.300048828125,3333.702174048266
2025-09-16,M&M.NS,Auto,3608.0,3334.4971296404697
2025-09-17,M&M.NS,Auto,3633.199951171875,3333.386963924327
2025-09-18,M&M.NS,Auto,3642.199951171875,3333.7963820024215
2025-09-19,M&M.NS,Auto,3592.10009765625,3333.7868196736554
2025-09-22,M&M.NS,Auto,3584.800048828125,3334.7596400919174
2025-09-23,M&M.NS,Auto,3614.60009765625,3334.906662482012
2025-09-24,M&M.NS,Auto,3574.89990234375,3334.4345740560475
2025-09-25,M&M.NS,Auto,3530.0,3579.0723373275086
2025-09-26,M&M.NS,Auto,3396.5,3579.353207205656
2025-09-29,M&M.NS,Auto,3418.10009765625,3579.727264650385
2025-09-30,M&M.NS,Auto,3427.0,3578.594950865054
2025-10-01,M&M.NS,Auto,3463.39990234375,3578.6161252967972
2025-10-03,M&M.NS,Auto,3462.0,3577.3092143852045
2025-10-06,M&M.NS,Auto,3472.0,3578.188443068537
2025-10-07,M&M.NS,Auto,3492.800048828125,3577.5386259185298
2025-10-08,M&M.NS,Auto,3426.5,3578.3323022806885
2025-10-09,M&M.NS,Auto,3442.89990234375,3578.812219701275
2025-10-10,M&M.NS,Auto,3454.89990234375,3577.7901100189342
2025-10-13,M&M.NS,Auto,3459.699951171875,3577.9584498779645
2025-10-14,M&M.NS,Auto,3459.800048828125,3578.7886238341694
2025-10-15,M&M.NS,Auto,3497.199951171875,3578.9122795311573
2025-10-16,M&M.NS,Auto,3560.800048828125,3577.575503920104
2025-10-17,M&M.NS,Auto,3647.199951171875,3577.156879780592
2025-10-20,M&M.NS,Auto,3599.10009765625,3577.860833593892
2025-10-21,M&M.NS,Auto,3621.199951171875,3577.81994209173
2025-10-23,M&M.NS,Auto,3623.60009765625,3578.3630703629956
2025-10-24,M&M.NS,Auto,3625.0,3578.3764636221963
2025-10-27,M&M.NS,Auto,3611.60009765625,3629.2122922479043
2025-10-28,M&M.NS,Auto,3579.10009765625,3627.989580931848
2025-10-29,M&M.NS,Auto,3534.699951171875,3628.90754693067
2025-10-30,M&M.NS,Auto,3502.10009765625,3628.235311729838
2025-10-31,M&M.NS,Auto,3487.199951171875,3629.5740605519204
2025-11-03,M&M.NS,Auto,3548.89990234375,3629.486065608675
2025-11-04,M&M.NS,Auto,3581.199951171875,3628.5816552032243
2025-11-06,M&M.NS,Auto,3618.5,3629.53525817861
2025-11-07,M&M.NS,Auto,3690.199951171875,3629.178840758043
2025-11-10,M&M.NS,Auto,3663.89990234375,3628.852136278269
2025-11-11,M&M.NS,Auto,3749.10009765625,3628.3909276393033
2025-11-12,M&M.NS,Auto,3754.300048828125,3628.2143891950514
2025-11-13,M&M.NS,Auto,3699.5,3627.941003782
2025-11-14,M&M.NS,Auto,3698.60009765625,3628.7560383254163
2025-11-17,M&M.NS,Auto,3734.89990234375,3628.630086297081
2025-11-18,M&M.NS,Auto,3694.800048828125,3628.2998474115248
2025-11-19,M&M.NS,Auto,3722.5,3629.242878330554
2025-11-20,M&M.NS,Auto,3716.699951171875,3628.121572827102
2025-11-21,M&M.NS,Auto,3749.60009765625,3628.1391293653783
2025-11-24,M&M.NS,Auto,3690.800048828125,3629.333181248063
2025-11-25,M&M.NS,Auto,3669.300048828125,3694.3622744587574
2025-11-26,M&M.NS,Auto,3686.39990234375,3694.2140716605763
2025-11-27,M&M.NS,Auto,3681.199951171875,3692.4759452050703
2025-11-28,M&M.NS,Auto,3757.300048828125,3693.839522451369
2025-12-01,M&M.NS,Auto,3741.60009765625,3693.9393038435537
2025-12-02,M&M.NS,Auto,3716.5,3694.0031360767903
2025-12-03,M&M.NS,Auto,3649.39990234375,3694.513634891755
2025-12-04,M&M.NS,Auto,3671.60009765625,3694.087563493126
2025-12-05,M&M.NS,Auto,3717.10009765625,3693.674175007066
2025-12-08,M&M.NS,Auto,3681.699951171875,3693.2149692312823
2025-12-09,M&M.NS,Auto,3635.89990234375,3694.8758256491165
2025-12-10,M&M.NS,Auto,3630.0,3694.418502764574
2025-12-11,M&M.NS,Auto,3665.199951171875,3694.246484024502
2025-12-12,M&M.NS,Auto,3679.60009765625,3693.261496191401
2025-12-15,M&M.NS,Auto,3608.0,3693.2303806683217
2025-12-16,M&M.NS,Auto,3621.0,3693.9706418392207
2025-12-17,M&M.NS,Auto,3612.800048828125,3694.6218524771402
2025-12-18,M&M.NS,Auto,3586.60009765625,3694.068302083026
2025-12-19,M&M.NS,Auto,3603.60009765625,3693.897576763098
2025-12-22,M&M.NS,Auto,3616.699951171875,3693.2174804524834
2025-12-23,M&M.NS,Auto,3625.10009765625,3616.729063755184
2025-12-24,M&M.NS,Auto,3636.699951171875,3617.6006862068043
2025-12-26,M&M.NS,Auto,3623.10009765625,3617.772441497229
2025-12-29,M&M.NS,Auto,3592.10009765625,3618.052986328495
2025-12-30,M&M.NS,Auto,3660.300048828125,3618.0563952233615
2025-07-01,HINDUNILVR.NS,FMCG,2277.595703125,2275.540797385875
2025-07-02,HINDUNILVR.NS,FMCG,2289.10546875,2275.2909687082793
2025-07-03,HINDUNILVR.NS,FMCG,2295.356201171875,2275.485744613217
2025-07-04,HINDUNILVR.NS,FMCG,2321.05419921875,2275.4165745568257
2025-07-07,HINDUNILVR.NS,FMCG,2391.599609375,2275.2373823603466
2025-07-08,HINDUNILVR.NS,FMCG,2374.03759765625,2275.3330129210067
2025-07-09,HINDUNILVR.NS,FMCG,2404.498046875,2275.2281316035514
2025-07-10,HINDUNILVR.NS,FMCG,2389.615234375,2275.413421134176
2025-07-11,HINDUNILVR.NS,FMCG,2499.947998046875,2275.5422885433604
2025-07-14,HINDUNILVR.NS,FMCG,2496.971435546875,2275.690635800437
2025-07-15,HINDUNILVR.NS,FMCG,2507.19091796875,2275.4516079052923
2025-07-16,HINDUNILVR.NS,FMCG,2497.963623046875,2275.1353130117227
2025-07-17,HINDUNILVR.NS,FMCG,2490.224365234375,2275.3052253522233
2025-07-18,HINDUNILVR.NS,FMCG,2470.181884765625,2275.509065480099
2025-07-21,HINDUNILVR.NS,FMCG,2445.674560546875,2275.584343987593
2025-07-22,HINDUNILVR.NS,FMCG,2460.359130859375,2275.1190121028076
2025-07-23,HINDUNILVR.NS,FMCG,2431.28759765625,2275.3857039895906
2025-07-24,HINDUNILVR.NS,FMCG,2418.785888671875,2275.055865401363
2025-07-25,HINDUNILVR.NS,FMCG,2396.560546875,2275.609096912981
2025-07-28,HINDUNILVR.NS,FMCG,2422.556396484375,2275.729637684307
2025-07-29,HINDUNILVR.NS,FMCG,2434.462890625,2423.9761516234244
2025-07-30,HINDUNILVR.NS,FMCG,2418.388916015625,2423.505652407911
2025-07-31,HINDUNILVR.NS,FMCG,2501.535400390625,2423.674583598373
2025-08-01,HINDUNILVR.NS,FMCG,2533.781982421875,2423.8656761113125
2025-08-04,HINDUNILVR.NS,FMCG,2523.85986328125,2424.0518186054355
2025-08-05,HINDUNILVR.NS,FMCG,2514.93017578125,2423.477248636769
2025-08-06,HINDUNILVR.NS,FMCG,2515.8232421875,2423.8448747178677
2025-08-07,HINDUNILVR.NS,FMCG,2497.8642578125,2423.8486641304553
2025-08-08,HINDUNILVR.NS,FMCG,2479.11181640625,2423.6932176505793
2025-08-11,HINDUNILVR.NS,FMCG,2498.757080078125,2424.102224506128
2025-08-12,HINDUNILVR.NS,FMCG,2464.42724609375,2423.3721493621338
2025-08-13,HINDUNILVR.NS,FMCG,2475.63916015625,2423.8847599643254
2025-08-14,HINDUNILVR.NS,FMCG,2461.252197265625,2423.5170683194333
2025-08-18,HINDUNILVR.NS,FMCG,2548.06982421875,2423.7092377819895
2025-08-19,HINDUNILVR.NS,FMCG,2584.4833984375,2423.338226167553
2025-08-20,HINDUNILVR.NS,FMCG,2648.9765625,2423.5647930912
2025-08-21,HINDUNILVR.NS,FMCG,2627.346435546875,2423.618474738427
2025-08-22,HINDUNILVR.NS,FMCG,2609.387451171875,2423.6762538032435
2025-08-25,HINDUNILVR.NS,FMCG,2611.074462890625,2424.0645645243017
2025-08-26,HINDUNILVR.NS,FMCG,2671.5986328125,2423.5742733309066
2025-08-28,HINDUNILVR.NS,FMCG,2633.696533203125,2674.6527221688016
2025-08-29,HINDUNILVR.NS,FMCG,2639.054443359375,2674.5711300788216
2025-09-01,HINDUNILVR.NS,FMCG,2628.834716796875,2674.3065525943375
2025-09-02,HINDUNILVR.NS,FMCG,2656.120361328125,2673.777403285202
2025-09-03,HINDUNILVR.NS,FMCG,2643.916015625,2674.250365840398
2025-09-04,HINDUNILVR.NS,FMCG,2645.801513671875,2673.9005766254
2025-09-05,HINDUNILVR.NS,FMCG,2612.860107421875,2674.12527432985
2025-09-08,HINDUNILVR.NS,FMCG,2603.434326171875,2674.149461963628
2025-09-09,HINDUNILVR.NS,FMCG,2621.393310546875,2674.10050095196
2025-09-10,HINDUNILVR.NS,FMCG,2622.881591796875,2673.9791782246407
2025-09-11,HINDUNILVR.NS,FMCG,2601.54931640625,2673.9626126845938
2025-09-12,HINDUNILVR.NS,FMCG,2560.372802734375,2674.1005992660866
2025-09-15,HINDUNILVR.NS,FMCG,2560.868896484375,2673.9561162953
2025-09-16,HINDUNILVR.NS,FMCG,2560.769775390625,2674.247415062795
2025-09-17,HINDUNILVR.NS,FMCG,2549.656982421875,2673.840612584771
2025-09-18,HINDUNILVR.NS,FMCG,2566.623779296875,2673.9906372939604
2025-09-19,HINDUNILVR.NS,FMCG,2539.635986328125,2673.987133331461
2025-09-22,HINDUNILVR.NS,FMCG,2552.1376953125,2674.34360782087
2025-09-23,HINDUNILVR.NS,FMCG,2502.527587890625,2674.3974818252154
2025-09-24,HINDUNILVR.NS,FMCG,2529.61474609375,2674.2244925689843
2025-09-25,HINDUNILVR.NS,FMCG,2518.502197265625,2531.51546764967
2025-09-26,HINDUNILVR.NS,FMCG,2492.208740234375,2531.605081194806
2025-09-29,HINDUNILVR.NS,FMCG,2478.4169921875,2531.7244269001126
2025-09-30,HINDUNILVR.NS,FMCG,2494.788330078125,2531.3631540816123
2025-10-01,HINDUNILVR.NS,FMCG,2516.41845703125,2531.36990993563
2025-10-03,HINDUNILVR.NS,FMCG,2525.050537109375,2530.9529306542004
2025-10-06,HINDUNILVR.NS,FMCG,2521.974853515625,2531.2334548592826
2025-10-07,HINDUNILVR.NS,FMCG,2497.566650390625,2531.026126046074
2025-10-08,HINDUNILVR.NS,FMCG,2480.60009765625,2531.279354170688
2025-10-09,HINDUNILVR.NS,FMCG,2497.963623046875,2531.4324752590546
2025-10-10,HINDUNILVR.NS,FMCG,2509.17529296875,2531.1063638484725
2025-10-13,HINDUNILVR.NS,FMCG,2473.35693359375,2531.160073885501
2025-10-14,HINDUNILVR.NS,FMCG,2482.782958984375,2531.4249468287517
2025-10-15,HINDUNILVR.NS,FMCG,2499.3525390625,2531.4644000640237
2025-10-16,HINDUNILVR.NS,FMCG,2541.52099609375,2531.037892236455
2025-10-17,HINDUNILVR.NS,FMCG,2583.391845703125,2530.904327208162
2025-10-20,HINDUNILVR.NS,FMCG,2574.164306640625,2531.128928711314
2025-10-21,HINDUNILVR.NS,FMCG,2571.485595703125,2531.115881984841
2025-10-23,HINDUNILVR.NS,FMCG,2581.308349609375,2531.2891709475907
2025-10-24,HINDUNILVR.NS,FMCG,2496.772705078125,2531.29344416281
2025-10-27,HINDUNILVR.NS,FMCG,2492.208740234375,2494.714259690211
2025-10-28,HINDUNILVR.NS,FMCG,2477.62353515625,2494.3398950247633
2025-10-29,HINDUNILVR.NS,FMCG,2468.693603515625,2494.620954036427
2025-10-30,HINDUNILVR.NS,FMCG,2450.337890625,2494.415131858488
2025-10-31,HINDUNILVR.NS,FMCG,2446.269775390625,2494.8250244049264
2025-11-03,HINDUNILVR.NS,FMCG,2440.812744140625,2494.7980824791775
2025-11-04,HINDUNILVR.NS,FMCG,2426.624267578125,2494.521173862714
2025-11-06,HINDUNILVR.NS,FMCG,2417.0,2494.8131440556467
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,2494.704017652171
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,2494.60398863333
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,2494.462777690436
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,2494.408725883805
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,2494.3250218750572
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,2494.574565761801
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,2494.5360022936043
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,2494.434891125101
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,2494.7236244097876
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,2494.380307754293
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,2494.385683142164
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,2494.751272981497
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,2423.453680392699
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,2423.4023039864496
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,2422.799760093977
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,2423.2724616854343
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,2423.3070521884747
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,2423.3291804531686
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,2423.506151433673
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,2423.35844830299
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,2423.2151418670833
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,2423.0559522783683
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,2423.631709518395
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,2423.4731726581476
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,2423.413540149309
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,2423.072081447547
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,2423.061294851248
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,2423.3179159077577
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,2423.543666451597
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,2423.351771087429
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,2423.2925869593196
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,2423.0568228254983
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,2289.1770758879766
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,2289.4930980612257
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,2289.5553709869014
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,2289.6570874893914
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,2289.658323444663
