Date,Stock,Sector,Actual,Predicted
2025-12-08,SUNPHARMA.NS,Pharma,1784.6075439453125,0.006868823800659421
2025-12-09,SUNPHARMA.NS,Pharma,1764.5379638671875,0.006677687936454669
2025-12-10,SUNPHARMA.NS,Pharma,1773.9765625,0.006310952458041286
2025-12-11,SUNPHARMA.NS,Pharma,1795.5364990234375,0.005907950130992379
2025-12-12,SUNPHARMA.NS,Pharma,1781.9249267578125,0.005555461887309832
2025-12-15,SUNPHARMA.NS,Pharma,1785.501708984375,0.005149392299514154
2025-12-16,SUNPHARMA.NS,Pharma,1769.8037109375,0.004767848035165257
2025-12-17,SUNPHARMA.NS,Pharma,1781.328857421875,0.0042934351132546565
2025-12-18,SUNPHARMA.NS,Pharma,1734.6322021484375,0.0038206175072664408
2025-12-19,SUNPHARMA.NS,Pharma,1733.638671875,0.003162385903515089
2025-12-22,SUNPHARMA.NS,Pharma,1758.3779296875,0.0025002744914404997
2025-12-23,SUNPHARMA.NS,Pharma,1744.567626953125,0.001979167736025674
2025-12-24,SUNPHARMA.NS,Pharma,1725.7896728515625,0.0014668926495571648
2025-12-26,SUNPHARMA.NS,Pharma,1708.402587890625,0.0008907708927869593
2025-12-29,SUNPHARMA.NS,Pharma,1706.1173095703125,0.0002558734432603414
2025-12-30,SUNPHARMA.NS,Pharma,1709.0980224609375,-0.00040502978288902916
2025-07-01,M&M.NS,Auto,3150.786376953125,-0.0023664182761791814
2025-07-02,M&M.NS,Auto,3139.97314453125,-0.002249292173572844
2025-07-03,M&M.NS,Auto,3149.099853515625,-0.0021041544624917276
2025-07-04,M&M.NS,Auto,3162.5,-0.0018735046753928482
2025-07-07,M&M.NS,Auto,3160.199951171875,-0.0015990945790483279
2025-07-08,M&M.NS,Auto,3157.89990234375,-0.0013126850612168474
2025-07-09,M&M.NS,Auto,3176.300048828125,-0.0010607447238986643
2025-07-10,M&M.NS,Auto,3162.39990234375,-0.0008388850097752938
2025-07-11,M&M.NS,Auto,3073.199951171875,-0.0008931934065915455
2025-07-14,M&M.NS,Auto,3092.10009765625,-0.0013479792559504505
2025-07-15,M&M.NS,Auto,3128.60009765625,-0.0018561361823046317
2025-07-16,M&M.NS,Auto,3196.5,-0.0024300998712051894
2025-07-17,M&M.NS,Auto,3195.0,-0.0028222278342826543
2025-07-18,M&M.NS,Auto,3192.39990234375,-0.0031913849825769467
2025-07-21,M&M.NS,Auto,3246.699951171875,-0.0035240989634538595
2025-07-22,M&M.NS,Auto,3257.199951171875,-0.003629592797498504
2025-07-23,M&M.NS,Auto,3268.800048828125,-0.0036203146271046992
2025-07-24,M&M.NS,Auto,3260.89990234375,-0.003527969187230791
2025-07-25,M&M.NS,Auto,3246.39990234375,-0.003445079015044052
2025-07-28,M&M.NS,Auto,3209.800048828125,-0.0034058627631793617
2025-07-29,M&M.NS,Auto,3199.39990234375,-0.0034976466750499206
2025-07-30,M&M.NS,Auto,3208.89990234375,-0.0036714266337480386
2025-07-31,M&M.NS,Auto,3203.10009765625,-0.003835993213745046
2025-08-01,M&M.NS,Auto,3159.300048828125,-0.0038580742226152188
2025-08-04,M&M.NS,Auto,3200.199951171875,-0.003963956806816028
2025-08-05,M&M.NS,Auto,3212.199951171875,-0.003952190635422767
2025-08-06,M&M.NS,Auto,3227.5,-0.004006231226575883
2025-08-07,M&M.NS,Auto,3211.10009765625,-0.004067614876234338
2025-08-08,M&M.NS,Auto,3144.199951171875,-0.0042260823982257344
2025-08-11,M&M.NS,Auto,3186.199951171875,-0.004788452693580216
2025-08-12,M&M.NS,Auto,3236.5,-0.005344192639048994
2025-08-13,M&M.NS,Auto,3282.199951171875,-0.005802904864985165
2025-08-14,M&M.NS,Auto,3265.39990234375,-0.006114673851337143
2025-08-18,M&M.NS,Auto,3383.10009765625,-0.006428818533087907
2025-08-19,M&M.NS,Auto,3354.0,-0.006256286894335697
2025-08-20,M&M.NS,Auto,3395.60009765625,-0.006036034014191142
2025-08-21,M&M.NS,Auto,3375.10009765625,-0.005602452326127948
2025-08-22,M&M.NS,Auto,3403.0,-0.005160655051431134
2025-08-25,M&M.NS,Auto,3398.89990234375,-0.004553751265964861
2025-08-26,M&M.NS,Auto,3330.800048828125,-0.003933673169650774
2025-08-28,M&M.NS,Auto,3295.300048828125,-0.003518302266680821
2025-08-29,M&M.NS,Auto,3199.5,-0.0032523453265098
2025-09-01,M&M.NS,Auto,3315.39990234375,-0.0032764003222840545
2025-09-02,M&M.NS,Auto,3234.5,-0.0029422566047216906
2025-09-03,M&M.NS,Auto,3286.0,-0.0028229664595793677
2025-09-04,M&M.NS,Auto,3481.5,-0.0025931200894698963
2025-09-05,M&M.NS,Auto,3561.300048828125,-0.0019027214093517385
2025-09-08,M&M.NS,Auto,3561.300048828125,-0.0010440673421991855
2025-09-09,M&M.NS,Auto,3696.300048828125,-0.0002417518115673013
2025-09-10,M&M.NS,Auto,3604.39990234375,0.0007936453543625833
2025-09-11,M&M.NS,Auto,3595.699951171875,0.001559690495424272
2025-09-12,M&M.NS,Auto,3589.89990234375,0.0022597992905541956
2025-09-15,M&M.NS,Auto,3530.300048828125,0.002880279095362987
2025-09-16,M&M.NS,Auto,3608.0,0.0033183832435762332
2025-09-17,M&M.NS,Auto,3633.199951171875,0.0038864206523183645
2025-09-18,M&M.NS,Auto,3642.199951171875,0.00447374870769864
2025-09-19,M&M.NS,Auto,3592.10009765625,0.005097995069576052
2025-09-22,M&M.NS,Auto,3584.800048828125,0.005570974426243479
2025-09-23,M&M.NS,Auto,3614.60009765625,0.00602824827660184
2025-09-24,M&M.NS,Auto,3574.89990234375,0.006509227247593907
2025-09-25,M&M.NS,Auto,3530.0,0.006753215484495426
2025-09-26,M&M.NS,Auto,3396.5,0.006705079576269839
2025-09-29,M&M.NS,Auto,3418.10009765625,0.0062057688756915015
2025-09-30,M&M.NS,Auto,3427.0,0.005511478374565514
2025-10-01,M&M.NS,Auto,3463.39990234375,0.00469194985090788
2025-10-03,M&M.NS,Auto,3462.0,0.0038961480451148492
2025-10-06,M&M.NS,Auto,3472.0,0.0029966579337802517
2025-10-07,M&M.NS,Auto,3492.800048828125,0.0020970511973988047
2025-10-08,M&M.NS,Auto,3426.5,0.0011573686393629248
2025-10-09,M&M.NS,Auto,3442.89990234375,-7.947453804548777e-05
2025-10-10,M&M.NS,Auto,3454.89990234375,-0.0013595121772500124
2025-10-13,M&M.NS,Auto,3459.699951171875,-0.0026036811353790457
2025-10-14,M&M.NS,Auto,3459.800048828125,-0.0037862634298791824
2025-10-15,M&M.NS,Auto,3497.199951171875,-0.004957597886527611
2025-10-16,M&M.NS,Auto,3560.800048828125,-0.0059325098476044
2025-10-17,M&M.NS,Auto,3647.199951171875,-0.006535971034465523
2025-10-20,M&M.NS,Auto,3599.10009765625,-0.00647945540065149
2025-10-21,M&M.NS,Auto,3621.199951171875,-0.0062727914981879915
2025-10-23,M&M.NS,Auto,3623.60009765625,-0.005818204343353349
2025-10-24,M&M.NS,Auto,3625.0,-0.00526024852199443
2025-10-27,M&M.NS,Auto,3611.60009765625,-0.0046421616903691435
2025-10-28,M&M.NS,Auto,3579.10009765625,-0.004063325666177984
2025-10-29,M&M.NS,Auto,3534.699951171875,-0.003699395047761021
2025-10-30,M&M.NS,Auto,3502.10009765625,-0.003497707147296435
2025-10-31,M&M.NS,Auto,3487.199951171875,-0.003475708207903675
2025-11-03,M&M.NS,Auto,3548.89990234375,-0.0036044320235022686
2025-11-04,M&M.NS,Auto,3581.199951171875,-0.0036384519816128865
2025-11-06,M&M.NS,Auto,3618.5,-0.0036320678401594213
2025-11-07,M&M.NS,Auto,3690.199951171875,-0.0035764938456125436
2025-11-10,M&M.NS,Auto,3663.89990234375,-0.0034255637572045685
2025-11-11,M&M.NS,Auto,3749.10009765625,-0.0034799023901440776
2025-11-12,M&M.NS,Auto,3754.300048828125,-0.0033217674655085113
2025-11-13,M&M.NS,Auto,3699.5,-0.00315868245555111
2025-11-14,M&M.NS,Auto,3698.60009765625,-0.0031352062655649235
2025-11-17,M&M.NS,Auto,3734.89990234375,-0.0031210643987728765
2025-11-18,M&M.NS,Auto,3694.800048828125,-0.0030162703150093287
2025-11-19,M&M.NS,Auto,3722.5,-0.002996513168183787
2025-11-20,M&M.NS,Auto,3716.699951171875,-0.0028564335285789955
2025-11-21,M&M.NS,Auto,3749.60009765625,-0.002664416868110559
2025-11-24,M&M.NS,Auto,3690.800048828125,-0.002333322679551
2025-11-25,M&M.NS,Auto,3669.300048828125,-0.0021708467115049246
2025-11-26,M&M.NS,Auto,3686.39990234375,-0.002121069413731085
2025-11-27,M&M.NS,Auto,3681.199951171875,-0.0021225639421092305
2025-11-28,M&M.NS,Auto,3757.300048828125,-0.002295264039262446
2025-12-01,M&M.NS,Auto,3741.60009765625,-0.0023344759716809565
2025-12-02,M&M.NS,Auto,3716.5,-0.0025445392782878088
2025-12-03,M&M.NS,Auto,3649.39990234375,-0.0029225728884812023
2025-12-04,M&M.NS,Auto,3671.60009765625,-0.0034933790622244643
2025-12-05,M&M.NS,Auto,3717.10009765625,-0.004010239672630562
2025-12-08,M&M.NS,Auto,3681.699951171875,-0.004440780470583309
2025-12-09,M&M.NS,Auto,3635.89990234375,-0.004928432985922876
2025-12-10,M&M.NS,Auto,3630.0,-0.0055615644485917486
2025-12-11,M&M.NS,Auto,3665.199951171875,-0.006226871465852545
2025-12-12,M&M.NS,Auto,3679.60009765625,-0.006834392932122502
2025-12-15,M&M.NS,Auto,3608.0,-0.007342640566846455
2025-12-16,M&M.NS,Auto,3621.0,-0.007964239108215766
2025-12-17,M&M.NS,Auto,3612.800048828125,-0.008508700979709578
2025-12-18,M&M.NS,Auto,3586.60009765625,-0.009041167749162611
2025-12-19,M&M.NS,Auto,3603.60009765625,-0.009716698895530548
2025-12-22,M&M.NS,Auto,3616.699951171875,-0.010368196643355128
2025-12-23,M&M.NS,Auto,3625.10009765625,-0.010969593134942396
2025-12-24,M&M.NS,Auto,3636.699951171875,-0.011437129989423513
2025-12-26,M&M.NS,Auto,3623.10009765625,-0.011807988999512572
2025-12-29,M&M.NS,Auto,3592.10009765625,-0.012236914324594145
2025-12-30,M&M.NS,Auto,3660.300048828125,-0.012736406441912027
2025-07-01,HINDUNILVR.NS,FMCG,2277.595703125,-0.005735303813614124
2025-07-02,HINDUNILVR.NS,FMCG,2289.10546875,-0.005880983246057952
2025-07-03,HINDUNILVR.NS,FMCG,2295.356201171875,-0.005698480294544782
2025-07-04,HINDUNILVR.NS,FMCG,2321.05419921875,-0.005303551265747652
2025-07-07,HINDUNILVR.NS,FMCG,2391.599609375,-0.004592087781145912
2025-07-08,HINDUNILVR.NS,FMCG,2374.03759765625,-0.003098887656440991
2025-07-09,HINDUNILVR.NS,FMCG,2404.498046875,-0.0017893392099566825
2025-07-10,HINDUNILVR.NS,FMCG,2389.615234375,-0.00029883015830765793
2025-07-11,HINDUNILVR.NS,FMCG,2499.947998046875,0.0007619185428416487
2025-07-14,HINDUNILVR.NS,FMCG,2496.971435546875,0.0026890562060733507
2025-07-15,HINDUNILVR.NS,FMCG,2507.19091796875,0.004310777160095549
2025-07-16,HINDUNILVR.NS,FMCG,2497.963623046875,0.005730675667979409
2025-07-17,HINDUNILVR.NS,FMCG,2490.224365234375,0.006759276087428125
2025-07-18,HINDUNILVR.NS,FMCG,2470.181884765625,0.007461228436214399
2025-07-21,HINDUNILVR.NS,FMCG,2445.674560546875,0.00783604269805044
2025-07-22,HINDUNILVR.NS,FMCG,2460.359130859375,0.007897190304323527
2025-07-23,HINDUNILVR.NS,FMCG,2431.28759765625,0.008012802016026398
2025-07-24,HINDUNILVR.NS,FMCG,2418.785888671875,0.007825527430497699
2025-07-25,HINDUNILVR.NS,FMCG,2396.560546875,0.007521235348833941
2025-07-28,HINDUNILVR.NS,FMCG,2422.556396484375,0.006952165777631666
2025-07-29,HINDUNILVR.NS,FMCG,2434.462890625,0.006682343530245079
2025-07-30,HINDUNILVR.NS,FMCG,2418.388916015625,0.006499712049869538
2025-07-31,HINDUNILVR.NS,FMCG,2501.535400390625,0.006222170037686782
2025-08-01,HINDUNILVR.NS,FMCG,2533.781982421875,0.006585810321550429
2025-08-04,HINDUNILVR.NS,FMCG,2523.85986328125,0.007119413959792158
2025-08-05,HINDUNILVR.NS,FMCG,2514.93017578125,0.0073935097918525865
2025-08-06,HINDUNILVR.NS,FMCG,2515.8232421875,0.007510061370861547
2025-08-07,HINDUNILVR.NS,FMCG,2497.8642578125,0.007598858748652233
2025-08-08,HINDUNILVR.NS,FMCG,2479.11181640625,0.007551270937359305
2025-08-11,HINDUNILVR.NS,FMCG,2498.757080078125,0.007235210431734688
2025-08-12,HINDUNILVR.NS,FMCG,2464.42724609375,0.007039517205720676
2025-08-13,HINDUNILVR.NS,FMCG,2475.63916015625,0.006588718287061576
2025-08-14,HINDUNILVR.NS,FMCG,2461.252197265625,0.006338488658132695
2025-08-18,HINDUNILVR.NS,FMCG,2548.06982421875,0.00606705176691257
2025-08-19,HINDUNILVR.NS,FMCG,2584.4833984375,0.006644274887821516
2025-08-20,HINDUNILVR.NS,FMCG,2648.9765625,0.007422942901335585
2025-08-21,HINDUNILVR.NS,FMCG,2627.346435546875,0.008598901661492854
2025-08-22,HINDUNILVR.NS,FMCG,2609.387451171875,0.009305722040941435
2025-08-25,HINDUNILVR.NS,FMCG,2611.074462890625,0.009643013908018992
2025-08-26,HINDUNILVR.NS,FMCG,2671.5986328125,0.009870188672260043
2025-08-28,HINDUNILVR.NS,FMCG,2633.696533203125,0.010489215805655214
2025-08-29,HINDUNILVR.NS,FMCG,2639.054443359375,0.010687198452030212
2025-09-01,HINDUNILVR.NS,FMCG,2628.834716796875,0.010902403965962948
2025-09-02,HINDUNILVR.NS,FMCG,2656.120361328125,0.010959036995945248
2025-09-03,HINDUNILVR.NS,FMCG,2643.916015625,0.011143813301711608
2025-09-04,HINDUNILVR.NS,FMCG,2645.801513671875,0.011217058687155381
2025-09-05,HINDUNILVR.NS,FMCG,2612.860107421875,0.011280126193310137
2025-09-08,HINDUNILVR.NS,FMCG,2603.434326171875,0.0110983622827556
2025-09-09,HINDUNILVR.NS,FMCG,2621.393310546875,0.010775963697605306
2025-09-10,HINDUNILVR.NS,FMCG,2622.881591796875,0.010532104280417696
2025-09-11,HINDUNILVR.NS,FMCG,2601.54931640625,0.010136910160841926
2025-09-12,HINDUNILVR.NS,FMCG,2560.372802734375,0.009552352861723923
2025-09-15,HINDUNILVR.NS,FMCG,2560.868896484375,0.008740918021359104
2025-09-16,HINDUNILVR.NS,FMCG,2560.769775390625,0.008072824994753737
2025-09-17,HINDUNILVR.NS,FMCG,2549.656982421875,0.00720849249446928
2025-09-18,HINDUNILVR.NS,FMCG,2566.623779296875,0.006272464988143402
2025-09-19,HINDUNILVR.NS,FMCG,2539.635986328125,0.005508184174161007
2025-09-22,HINDUNILVR.NS,FMCG,2552.1376953125,0.00458499348796445
2025-09-23,HINDUNILVR.NS,FMCG,2502.527587890625,0.003807755358044261
2025-09-24,HINDUNILVR.NS,FMCG,2529.61474609375,0.0027592008327124197
2025-09-25,HINDUNILVR.NS,FMCG,2518.502197265625,0.0021231436250530675
2025-09-26,HINDUNILVR.NS,FMCG,2492.208740234375,0.0015347304600639307
2025-09-29,HINDUNILVR.NS,FMCG,2478.4169921875,0.0008700354152575014
2025-09-30,HINDUNILVR.NS,FMCG,2494.788330078125,0.0001705411809640765
2025-10-01,HINDUNILVR.NS,FMCG,2516.41845703125,-0.000265637579600302
2025-10-03,HINDUNILVR.NS,FMCG,2525.050537109375,-0.0003469079858883755
2025-10-06,HINDUNILVR.NS,FMCG,2521.974853515625,-0.00018297745498784012
2025-10-07,HINDUNILVR.NS,FMCG,2497.566650390625,-8.038586844960632e-07
2025-10-08,HINDUNILVR.NS,FMCG,2480.60009765625,-1.9392345404927235e-05
2025-10-09,HINDUNILVR.NS,FMCG,2497.963623046875,-0.00015417895676279872
2025-10-10,HINDUNILVR.NS,FMCG,2509.17529296875,-0.00011490535625450659
2025-10-13,HINDUNILVR.NS,FMCG,2473.35693359375,8.065934089713424e-05
2025-10-14,HINDUNILVR.NS,FMCG,2482.782958984375,-8.731181611419499e-05
2025-10-15,HINDUNILVR.NS,FMCG,2499.3525390625,-3.447842062574389e-05
2025-10-16,HINDUNILVR.NS,FMCG,2541.52099609375,0.00016356849018044027
2025-10-17,HINDUNILVR.NS,FMCG,2583.391845703125,0.000814719806114507
2025-10-20,HINDUNILVR.NS,FMCG,2574.164306640625,0.0018940650270381429
2025-10-21,HINDUNILVR.NS,FMCG,2571.485595703125,0.0028242766023417252
2025-10-23,HINDUNILVR.NS,FMCG,2581.308349609375,0.003593280852016261
2025-10-24,HINDUNILVR.NS,FMCG,2496.772705078125,0.004216059421581891
2025-10-27,HINDUNILVR.NS,FMCG,2492.208740234375,0.004008525474121934
2025-10-28,HINDUNILVR.NS,FMCG,2477.62353515625,0.003796420718993903
2025-10-29,HINDUNILVR.NS,FMCG,2468.693603515625,0.003525056125258862
2025-10-30,HINDUNILVR.NS,FMCG,2450.337890625,0.003273260050819832
2025-10-31,HINDUNILVR.NS,FMCG,2446.269775390625,0.002896365228024158
2025-11-03,HINDUNILVR.NS,FMCG,2440.812744140625,0.002512674441630608
2025-11-04,HINDUNILVR.NS,FMCG,2426.624267578125,0.0021968067292995473
2025-11-06,HINDUNILVR.NS,FMCG,2417.0,0.0018174055936876353
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,0.0013740613490460637
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,0.0008020356140092516
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,-4.4085953087989216e-05
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,-0.0006668966548692119
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,-0.0012728540095720143
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,-0.001991241986634002
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,-0.0022233651120763436
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,-0.002365148513379546
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,-0.0026501933979032194
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,-0.0023095758465118093
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,-0.0019677372709278732
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,-0.001502334260281849
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,-0.0013067052986990223
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,-0.0012825740047888343
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,-0.001147835591754352
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,-0.0007315306065341164
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,-0.00020449800638111372
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,0.000175095922524355
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,0.0005959315501431745
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,0.000683997920029124
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,0.0008354932834952482
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,0.00011736236415800288
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,-0.0004920652698288212
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,-0.0010328745574172344
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,-0.0014624340815694973
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,-0.0017338308075201313
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,-0.0022772267384637643
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,-0.0022576903513833457
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,-0.0022673460821689803
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,-0.0023524562882203926
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,-0.0025546803870536397
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,-0.0025623117882569283
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,-0.002476109086875361
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,-0.0022097892509883883
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,-0.002157911788913823
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,-0.00188049027253954
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,-0.0013731948858144109
