Date,Stock,Sector,Actual,Predicted
2025-12-29,SUNPHARMA.NS,Pharma,1706.1173095703125,1733.9533023453766
2025-12-30,SUNPHARMA.NS,Pharma,1709.0980224609375,1725.6859714434975
2025-07-01,M&M.NS,Auto,3150.786376953125,3140.1135555589576
2025-07-02,M&M.NS,Auto,3139.97314453125,3147.0562338980385
2025-07-03,M&M.NS,Auto,3149.099853515625,3153.8305693247826
2025-07-04,M&M.NS,Auto,3162.5,3161.6543776348703
2025-07-07,M&M.NS,Auto,3160.199951171875,3169.2981086741206
2025-07-08,M&M.NS,Auto,3157.89990234375,3175.6501576353335
2025-07-09,M&M.NS,Auto,3176.300048828125,3180.2737957655922
2025-07-10,M&M.NS,Auto,3162.39990234375,3184.893672883511
2025-07-11,M&M.NS,Auto,3073.199951171875,3183.7733425276824
2025-07-14,M&M.NS,Auto,3092.10009765625,3173.2891445287974
2025-07-15,M&M.NS,Auto,3128.60009765625,3167.03473144793
2025-07-16,M&M.NS,Auto,3196.5,3162.730779366568
2025-07-17,M&M.NS,Auto,3195.0,3166.2992278747265
2025-07-18,M&M.NS,Auto,3192.39990234375,3169.3176659382884
2025-07-21,M&M.NS,Auto,3246.699951171875,3173.1936148153623
2025-07-22,M&M.NS,Auto,3257.199951171875,3183.716476021102
2025-07-23,M&M.NS,Auto,3268.800048828125,3194.5375102851544
2025-07-24,M&M.NS,Auto,3260.89990234375,3205.874104120769
2025-07-25,M&M.NS,Auto,3246.39990234375,3215.2543697776277
2025-07-28,M&M.NS,Auto,3209.800048828125,3222.5101147838873
2025-07-29,M&M.NS,Auto,3199.39990234375,3225.3197414423344
2025-07-30,M&M.NS,Auto,3208.89990234375,3226.766076347791
2025-07-31,M&M.NS,Auto,3203.10009765625,3229.1716198404324
2025-08-01,M&M.NS,Auto,3159.300048828125,3233.209141807631
2025-08-04,M&M.NS,Auto,3200.199951171875,3231.544367305469
2025-08-05,M&M.NS,Auto,3212.199951171875,3233.8430980476555
2025-08-06,M&M.NS,Auto,3227.5,3233.7365861781877
2025-08-07,M&M.NS,Auto,3211.10009765625,3234.3633212745194
2025-08-08,M&M.NS,Auto,3144.199951171875,3232.5107970363465
2025-08-11,M&M.NS,Auto,3186.199951171875,3221.284024761059
2025-08-12,M&M.NS,Auto,3236.5,3216.4350267713894
2025-08-13,M&M.NS,Auto,3282.199951171875,3216.685961514712
2025-08-14,M&M.NS,Auto,3265.39990234375,3221.7079660720196
2025-08-18,M&M.NS,Auto,3383.10009765625,3225.1443278267984
2025-08-19,M&M.NS,Auto,3354.0,3242.980251866859
2025-08-20,M&M.NS,Auto,3395.60009765625,3255.51736084139
2025-08-21,M&M.NS,Auto,3375.10009765625,3272.639595179819
2025-08-22,M&M.NS,Auto,3403.0,3286.0838603307498
2025-08-25,M&M.NS,Auto,3398.89990234375,3302.693995228969
2025-08-26,M&M.NS,Auto,3330.800048828125,3316.765597238206
2025-08-28,M&M.NS,Auto,3295.300048828125,3322.508512640838
2025-08-29,M&M.NS,Auto,3199.5,3324.7175808488396
2025-09-01,M&M.NS,Auto,3315.39990234375,3317.31049270602
2025-09-02,M&M.NS,Auto,3234.5,3323.8260704837744
2025-09-03,M&M.NS,Auto,3286.0,3318.0259876935747
2025-09-04,M&M.NS,Auto,3481.5,3317.8090525018056
2025-09-05,M&M.NS,Auto,3561.300048828125,3333.277945815586
2025-09-08,M&M.NS,Auto,3561.300048828125,3350.312022024766
2025-09-09,M&M.NS,Auto,3696.300048828125,3364.6634433520962
2025-09-10,M&M.NS,Auto,3604.39990234375,3390.5473320377064
2025-09-11,M&M.NS,Auto,3595.699951171875,3404.9872123752725
2025-09-12,M&M.NS,Auto,3589.89990234375,3420.889675191604
2025-09-15,M&M.NS,Auto,3530.300048828125,3435.5801893915054
2025-09-16,M&M.NS,Auto,3608.0,3444.3216847125445
2025-09-17,M&M.NS,Auto,3633.199951171875,3460.569258021191
2025-09-18,M&M.NS,Auto,3642.199951171875,3476.2183790463027
2025-09-19,M&M.NS,Auto,3592.10009765625,3492.1124171949928
2025-09-22,M&M.NS,Auto,3584.800048828125,3501.5877612438057
2025-09-23,M&M.NS,Auto,3614.60009765625,3511.0321145509374
2025-09-24,M&M.NS,Auto,3574.89990234375,3521.277713926975
2025-09-25,M&M.NS,Auto,3530.0,3523.7028146837843
2025-09-26,M&M.NS,Auto,3396.5,3520.1127027445477
2025-09-29,M&M.NS,Auto,3418.10009765625,3504.0399412894626
2025-09-30,M&M.NS,Auto,3427.0,3489.9662331133154
2025-10-01,M&M.NS,Auto,3463.39990234375,3476.1588046108377
2025-10-03,M&M.NS,Auto,3462.0,3466.453286606819
2025-10-06,M&M.NS,Auto,3472.0,3456.199563444127
2025-10-07,M&M.NS,Auto,3492.800048828125,3448.8568638325673
2025-10-08,M&M.NS,Auto,3426.5,3442.980959033594
2025-10-09,M&M.NS,Auto,3442.89990234375,3430.2696399674755
2025-10-10,M&M.NS,Auto,3454.89990234375,3421.5513124824506
2025-10-13,M&M.NS,Auto,3459.699951171875,3415.5875504352157
2025-10-14,M&M.NS,Auto,3459.800048828125,3411.5524355159146
2025-10-15,M&M.NS,Auto,3497.199951171875,3407.822113036644
2025-10-16,M&M.NS,Auto,3560.800048828125,3409.5855765026067
2025-10-17,M&M.NS,Auto,3647.199951171875,3419.169538587798
2025-10-20,M&M.NS,Auto,3599.10009765625,3440.353064491414
2025-10-21,M&M.NS,Auto,3621.199951171875,3454.936465059873
2025-10-23,M&M.NS,Auto,3623.60009765625,3471.6792884734464
2025-10-24,M&M.NS,Auto,3625.0,3486.1296996455644
2025-10-27,M&M.NS,Auto,3611.60009765625,3498.974008108024
2025-10-28,M&M.NS,Auto,3579.10009765625,3508.555864026305
2025-10-29,M&M.NS,Auto,3534.699951171875,3512.388486041222
2025-10-30,M&M.NS,Auto,3502.10009765625,3512.6481463331734
2025-10-31,M&M.NS,Auto,3487.199951171875,3509.357711857185
2025-11-03,M&M.NS,Auto,3548.89990234375,3504.0050390949477
2025-11-04,M&M.NS,Auto,3581.199951171875,3504.4199539762926
2025-11-06,M&M.NS,Auto,3618.5,3506.076303810813
2025-11-07,M&M.NS,Auto,3690.199951171875,3509.947739473079
2025-11-10,M&M.NS,Auto,3663.89990234375,3518.558351564687
2025-11-11,M&M.NS,Auto,3749.10009765625,3521.653213398997
2025-11-12,M&M.NS,Auto,3754.300048828125,3534.841428829823
2025-11-13,M&M.NS,Auto,3699.5,3546.8219079780397
2025-11-14,M&M.NS,Auto,3698.60009765625,3553.8050548098986
2025-11-17,M&M.NS,Auto,3734.89990234375,3561.9324520360683
2025-11-18,M&M.NS,Auto,3694.800048828125,3573.211276722141
2025-11-19,M&M.NS,Auto,3722.5,3579.829755797517
2025-11-20,M&M.NS,Auto,3716.699951171875,3590.248361741193
2025-11-21,M&M.NS,Auto,3749.60009765625,3599.467355188914
2025-11-24,M&M.NS,Auto,3690.800048828125,3611.1839617113587
2025-11-25,M&M.NS,Auto,3669.300048828125,3614.5851203906354
2025-11-26,M&M.NS,Auto,3686.39990234375,3615.53680695314
2025-11-27,M&M.NS,Auto,3681.199951171875,3616.7258886145432
2025-11-28,M&M.NS,Auto,3757.300048828125,3614.5953503442
2025-12-01,M&M.NS,Auto,3741.60009765625,3619.887546028011
2025-12-02,M&M.NS,Auto,3716.5,3620.2197186378767
2025-12-03,M&M.NS,Auto,3649.39990234375,3618.288062700071
2025-12-04,M&M.NS,Auto,3671.60009765625,3611.8829082446177
2025-12-05,M&M.NS,Auto,3717.10009765625,3609.7352197580044
2025-12-08,M&M.NS,Auto,3681.699951171875,3610.822603645735
2025-12-09,M&M.NS,Auto,3635.89990234375,3608.3698218381037
2025-12-10,M&M.NS,Auto,3630.0,3601.9207387585197
2025-12-11,M&M.NS,Auto,3665.199951171875,3596.0201617185962
2025-12-12,M&M.NS,Auto,3679.60009765625,3593.048661089037
2025-12-15,M&M.NS,Auto,3608.0,3591.9263750067917
2025-12-16,M&M.NS,Auto,3621.0,3584.6679220716474
2025-12-17,M&M.NS,Auto,3612.800048828125,3580.316882115789
2025-12-18,M&M.NS,Auto,3586.60009765625,3574.823998813518
2025-12-19,M&M.NS,Auto,3603.60009765625,3565.1663208864634
2025-12-22,M&M.NS,Auto,3616.699951171875,3558.0089639630173
2025-12-23,M&M.NS,Auto,3625.10009765625,3552.5855841687885
2025-12-24,M&M.NS,Auto,3636.699951171875,3549.735639458057
2025-12-26,M&M.NS,Auto,3623.10009765625,3547.9171147714374
2025-12-29,M&M.NS,Auto,3592.10009765625,3543.7068871175875
2025-12-30,M&M.NS,Auto,3660.300048828125,3537.175964409486
2025-07-01,HINDUNILVR.NS,FMCG,2277.595703125,2346.5453002644936
2025-07-02,HINDUNILVR.NS,FMCG,2289.10546875,2345.293705948163
2025-07-03,HINDUNILVR.NS,FMCG,2295.356201171875,2347.0398141260375
2025-07-04,HINDUNILVR.NS,FMCG,2321.05419921875,2351.153357420175
2025-07-07,HINDUNILVR.NS,FMCG,2391.599609375,2358.3930295977625
2025-07-08,HINDUNILVR.NS,FMCG,2374.03759765625,2370.526617722062
2025-07-09,HINDUNILVR.NS,FMCG,2404.498046875,2381.8187625972787
2025-07-10,HINDUNILVR.NS,FMCG,2389.615234375,2395.6997024944285
2025-07-11,HINDUNILVR.NS,FMCG,2499.947998046875,2408.3490800375585
2025-07-14,HINDUNILVR.NS,FMCG,2496.971435546875,2426.5016006227816
2025-07-15,HINDUNILVR.NS,FMCG,2507.19091796875,2442.5152722925413
2025-07-16,HINDUNILVR.NS,FMCG,2497.963623046875,2458.3161211680854
2025-07-17,HINDUNILVR.NS,FMCG,2490.224365234375,2472.5951459001517
2025-07-18,HINDUNILVR.NS,FMCG,2470.181884765625,2485.302333804313
2025-07-21,HINDUNILVR.NS,FMCG,2445.674560546875,2495.4083243474597
2025-07-22,HINDUNILVR.NS,FMCG,2460.359130859375,2503.0749193191295
2025-07-23,HINDUNILVR.NS,FMCG,2431.28759765625,2510.426111716428
2025-07-24,HINDUNILVR.NS,FMCG,2418.785888671875,2513.598018339253
2025-07-25,HINDUNILVR.NS,FMCG,2396.560546875,2514.0986157329753
2025-07-28,HINDUNILVR.NS,FMCG,2422.556396484375,2510.4015087023145
2025-07-29,HINDUNILVR.NS,FMCG,2434.462890625,2507.1533058471978
2025-07-30,HINDUNILVR.NS,FMCG,2418.388916015625,2502.985918251681
2025-07-31,HINDUNILVR.NS,FMCG,2501.535400390625,2497.0290983181912
2025-08-01,HINDUNILVR.NS,FMCG,2533.781982421875,2494.4906184767606
2025-08-04,HINDUNILVR.NS,FMCG,2523.85986328125,2492.932494804263
2025-08-05,HINDUNILVR.NS,FMCG,2514.93017578125,2491.206048871274
2025-08-06,HINDUNILVR.NS,FMCG,2515.8232421875,2490.0004339583684
2025-08-07,HINDUNILVR.NS,FMCG,2497.8642578125,2489.8843426868552
2025-08-08,HINDUNILVR.NS,FMCG,2479.11181640625,2489.4289852617076
2025-08-11,HINDUNILVR.NS,FMCG,2498.757080078125,2490.351127741509
2025-08-12,HINDUNILVR.NS,FMCG,2464.42724609375,2493.8344708790537
2025-08-13,HINDUNILVR.NS,FMCG,2475.63916015625,2495.4958465452073
2025-08-14,HINDUNILVR.NS,FMCG,2461.252197265625,2498.462391943671
2025-08-18,HINDUNILVR.NS,FMCG,2548.06982421875,2500.4220959612867
2025-08-19,HINDUNILVR.NS,FMCG,2584.4833984375,2506.816930211615
2025-08-20,HINDUNILVR.NS,FMCG,2648.9765625,2514.0826170516666
2025-08-21,HINDUNILVR.NS,FMCG,2627.346435546875,2524.9553343133302
2025-08-22,HINDUNILVR.NS,FMCG,2609.387451171875,2533.478732612566
2025-08-25,HINDUNILVR.NS,FMCG,2611.074462890625,2540.522252890747
2025-08-26,HINDUNILVR.NS,FMCG,2671.5986328125,2547.5774696838344
2025-08-28,HINDUNILVR.NS,FMCG,2633.696533203125,2557.972444810788
2025-08-29,HINDUNILVR.NS,FMCG,2639.054443359375,2564.7281232681125
2025-09-01,HINDUNILVR.NS,FMCG,2628.834716796875,2571.963694943348
2025-09-02,HINDUNILVR.NS,FMCG,2656.120361328125,2578.869209789904
2025-09-03,HINDUNILVR.NS,FMCG,2643.916015625,2587.363366801874
2025-09-04,HINDUNILVR.NS,FMCG,2645.801513671875,2594.9796802037163
2025-09-05,HINDUNILVR.NS,FMCG,2612.860107421875,2602.441855049925
2025-09-08,HINDUNILVR.NS,FMCG,2603.434326171875,2606.954222613829
2025-09-09,HINDUNILVR.NS,FMCG,2621.393310546875,2609.264620414586
2025-09-10,HINDUNILVR.NS,FMCG,2622.881591796875,2610.9737904606154
2025-09-11,HINDUNILVR.NS,FMCG,2601.54931640625,2610.2647396604298
2025-09-12,HINDUNILVR.NS,FMCG,2560.372802734375,2607.21349536092
2025-09-15,HINDUNILVR.NS,FMCG,2560.868896484375,2600.523962712032
2025-09-16,HINDUNILVR.NS,FMCG,2560.769775390625,2593.1841979442397
2025-09-17,HINDUNILVR.NS,FMCG,2549.656982421875,2584.7461035382003
2025-09-18,HINDUNILVR.NS,FMCG,2566.623779296875,2575.756928504561
2025-09-19,HINDUNILVR.NS,FMCG,2539.635986328125,2568.7935360756237
2025-09-22,HINDUNILVR.NS,FMCG,2552.1376953125,2560.698404997471
2025-09-23,HINDUNILVR.NS,FMCG,2502.527587890625,2553.458598377183
2025-09-24,HINDUNILVR.NS,FMCG,2529.61474609375,2542.9348271435592
2025-09-25,HINDUNILVR.NS,FMCG,2518.502197265625,2535.2702488123905
2025-09-26,HINDUNILVR.NS,FMCG,2492.208740234375,2527.7977890996262
2025-09-29,HINDUNILVR.NS,FMCG,2478.4169921875,2519.6795338770607
2025-09-30,HINDUNILVR.NS,FMCG,2494.788330078125,2510.8486651227577
2025-10-01,HINDUNILVR.NS,FMCG,2516.41845703125,2503.4978760535596
2025-10-03,HINDUNILVR.NS,FMCG,2525.050537109375,2498.2315538276453
2025-10-06,HINDUNILVR.NS,FMCG,2521.974853515625,2495.086939072935
2025-10-07,HINDUNILVR.NS,FMCG,2497.566650390625,2493.553351193201
2025-10-08,HINDUNILVR.NS,FMCG,2480.60009765625,2491.005527584115
2025-10-09,HINDUNILVR.NS,FMCG,2497.963623046875,2488.102371918736
2025-10-10,HINDUNILVR.NS,FMCG,2509.17529296875,2486.375993207097
2025-10-13,HINDUNILVR.NS,FMCG,2473.35693359375,2485.8735136155738
2025-10-14,HINDUNILVR.NS,FMCG,2482.782958984375,2483.1811641039094
2025-10-15,HINDUNILVR.NS,FMCG,2499.3525390625,2482.0740956901573
2025-10-16,HINDUNILVR.NS,FMCG,2541.52099609375,2481.8371404312784
2025-10-17,HINDUNILVR.NS,FMCG,2583.391845703125,2484.6670248251176
2025-10-20,HINDUNILVR.NS,FMCG,2574.164306640625,2490.990806108457
2025-10-21,HINDUNILVR.NS,FMCG,2571.485595703125,2497.9098324463703
2025-10-23,HINDUNILVR.NS,FMCG,2581.308349609375,2505.4630922218785
2025-10-24,HINDUNILVR.NS,FMCG,2496.772705078125,2514.2290923733963
2025-10-27,HINDUNILVR.NS,FMCG,2492.208740234375,2516.0327756375773
2025-10-28,HINDUNILVR.NS,FMCG,2477.62353515625,2516.465882795863
2025-10-29,HINDUNILVR.NS,FMCG,2468.693603515625,2514.583483330789
2025-10-30,HINDUNILVR.NS,FMCG,2450.337890625,2511.0268017003546
2025-10-31,HINDUNILVR.NS,FMCG,2446.269775390625,2505.350093132467
2025-11-03,HINDUNILVR.NS,FMCG,2440.812744140625,2498.573038285831
2025-11-04,HINDUNILVR.NS,FMCG,2426.624267578125,2491.2285008021863
2025-11-06,HINDUNILVR.NS,FMCG,2417.0,2482.5266970399534
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,2472.7176231999183
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,2461.3754320295993
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,2447.705163843464
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,2435.3707183252554
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,2423.288756197784
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,2410.7210525949486
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,2401.9530358029297
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,2395.175174300093
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,2389.480920959846
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,2388.934680269449
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,2389.372358479537
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,2391.816056217416
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,2396.1777807358885
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,2401.437044720049
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,2408.6066050295485
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,2418.1759003140032
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,2429.181379741989
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,2439.7723051042994
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,2451.1440064472845
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,2459.8015785611933
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,2468.542034599697
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,2464.2295833308017
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,2455.5675746077904
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,2443.5729330140166
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,2428.8712876542704
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,2412.9398949169554
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,2393.3171089637326
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,2376.202620465774
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,2358.2585196763393
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,2340.570666673244
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,2323.1716974219307
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,2308.0307269290206
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,2294.539603640733
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,2283.6505852016853
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,2272.634988960519
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,2264.9856362651335
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,2260.7196685597883
