Date,Stock,Sector,Actual,Predicted_arima,Predicted_lstm,Predicted_ensemble
2025-07-21,SUNPHARMA.NS,Pharma,1681.378173828125,1660.2025094588712,1683.0974019217608,1671.649955690316
2025-07-22,SUNPHARMA.NS,Pharma,1667.17041015625,1660.436004640637,1685.034535238388,1672.7352699395124
2025-07-23,SUNPHARMA.NS,Pharma,1671.641357421875,1660.302183442013,1684.8853615051992,1672.5937724736061
2025-07-24,SUNPHARMA.NS,Pharma,1681.080078125,1660.4676905212175,1684.623224429946,1672.5454574755818
2025-07-25,SUNPHARMA.NS,Pharma,1688.034912109375,1660.190088885509,1685.010585702046,1672.6003372937776
2025-07-28,SUNPHARMA.NS,Pharma,1691.214111328125,1660.1296036915408,1685.894756809939,1673.01218025074
2025-07-29,SUNPHARMA.NS,Pharma,1699.460693359375,1691.087593403419,1687.3230646530862,1689.2053290282527
2025-07-30,SUNPHARMA.NS,Pharma,1722.6103515625,1691.360859456236,1689.7168739408514,1690.5388666985436
2025-07-31,SUNPHARMA.NS,Pharma,1695.6851806640625,1691.2627441818784,1694.464849085918,1692.8637966338983
2025-08-01,SUNPHARMA.NS,Pharma,1619.18212890625,1691.1517576063177,1696.2278782646315,1693.6898179354746
2025-08-04,SUNPHARMA.NS,Pharma,1631.0052490234375,1691.0436460028266,1688.411011167467,1689.7273285851468
2025-08-05,SUNPHARMA.NS,Pharma,1621.566650390625,1691.377356373062,1679.6481782543049,1685.5127673136835
2025-08-06,SUNPHARMA.NS,Pharma,1584.90478515625,1691.1638390604248,1669.6089903582686,1680.3864147093468
2025-08-07,SUNPHARMA.NS,Pharma,1588.0841064453125,1691.1616381687206,1655.738448820717,1673.4500434947188
2025-08-08,SUNPHARMA.NS,Pharma,1576.6583251953125,1691.2519215200616,1642.2161972980246,1666.734059409043
2025-08-11,SUNPHARMA.NS,Pharma,1598.0196533203125,1691.014370244086,1628.1605985922868,1659.5874844181862
2025-08-12,SUNPHARMA.NS,Pharma,1611.73046875,1691.4383980559949,1617.1737283605833,1654.306063208289
2025-08-13,SUNPHARMA.NS,Pharma,1629.217041015625,1691.1406737000889,1609.389802093268,1650.2652378966784
2025-08-14,SUNPHARMA.NS,Pharma,1630.806640625,1691.3542290921926,1605.0390786431597,1648.196653867676
2025-08-18,SUNPHARMA.NS,Pharma,1622.1627197265625,1691.2426170240462,1602.624425902264,1646.933521463155
2025-08-19,SUNPHARMA.NS,Pharma,1616.10205078125,1691.4581006552266,1600.9298122932375,1646.193956474232
2025-08-20,SUNPHARMA.NS,Pharma,1622.5601806640625,1691.32651053375,1599.6687425093255,1645.4976265215378
2025-08-21,SUNPHARMA.NS,Pharma,1629.6142578125,1691.2953322206677,1599.436031485551,1645.3656818531094
2025-08-22,SUNPHARMA.NS,Pharma,1631.2041015625,1691.2617741265044,1600.882894088936,1646.07233410772
2025-08-25,SUNPHARMA.NS,Pharma,1646.0078125,1691.0362431702113,1604.5690792098246,1647.802661190018
2025-08-26,SUNPHARMA.NS,Pharma,1589.971923828125,1691.3210044083432,1610.2575436557524,1650.7892740320478
2025-08-28,SUNPHARMA.NS,Pharma,1575.466064453125,1593.6994350042498,1610.0240152416588,1601.8617251229543
2025-08-29,SUNPHARMA.NS,Pharma,1584.2093505859375,1593.691787602076,1607.9977863802776,1600.8447869911768
2025-09-01,SUNPHARMA.NS,Pharma,1553.210693359375,1593.6669894821794,1606.1723903202362,1599.9196899012077
2025-09-02,SUNPHARMA.NS,Pharma,1555.098388671875,1593.6173937728663,1600.7251377573991,1597.1712657651328
2025-09-03,SUNPHARMA.NS,Pharma,1568.51123046875,1593.661723252275,1595.4087493846089,1594.535236318442
2025-09-04,SUNPHARMA.NS,Pharma,1572.088134765625,1593.628938471253,1590.913429587097,1592.271184029175
2025-09-05,SUNPHARMA.NS,Pharma,1583.3150634765625,1593.6499987690572,1586.314301219092,1589.9821499940745
2025-09-08,SUNPHARMA.NS,Pharma,1570.79638671875,1593.6522658094427,1583.3218352618055,1588.4870505356241
2025-09-09,SUNPHARMA.NS,Pharma,1581.4273681640625,1593.647676828487,1579.7384778430276,1586.6930773357572
2025-09-10,SUNPHARMA.NS,Pharma,1583.116455078125,1593.6363055829552,1577.8503879455309,1585.7433467642431
2025-09-11,SUNPHARMA.NS,Pharma,1599.3111572265625,1593.6347529404502,1576.82055788282,1585.2276554116352
2025-09-12,SUNPHARMA.NS,Pharma,1606.1666259765625,1593.6476860431997,1577.9786364865574,1585.8131612648785
2025-09-15,SUNPHARMA.NS,Pharma,1591.660888671875,1593.63414405175,1580.6600036884918,1587.147073870121
2025-09-16,SUNPHARMA.NS,Pharma,1600.1060791015625,1593.6614466840065,1582.2124731210713,1587.936959902539
2025-09-17,SUNPHARMA.NS,Pharma,1609.743408203125,1593.623318206657,1585.7817714263654,1589.7025448165111
2025-09-18,SUNPHARMA.NS,Pharma,1637.9600830078125,1593.6373796100042,1591.0567181099902,1592.3470488599974
2025-09-19,SUNPHARMA.NS,Pharma,1645.3123779296875,1593.6370511932369,1599.01826329359,1596.3276572434133
2025-09-22,SUNPHARMA.NS,Pharma,1633.389892578125,1593.6704625666412,1608.731639408535,1601.2010509875881
2025-09-23,SUNPHARMA.NS,Pharma,1620.67236328125,1593.6755120288874,1616.9691355637767,1605.322323796332
2025-09-24,SUNPHARMA.NS,Pharma,1616.598876953125,1593.65929822171,1622.9264396855722,1608.2928689536411
2025-09-25,SUNPHARMA.NS,Pharma,1616.89697265625,1616.8369329792686,1628.2034298449942,1622.5201814121315
2025-09-26,SUNPHARMA.NS,Pharma,1576.4595947265625,1616.847658600335,1632.3449013734787,1624.596279986907
2025-09-29,SUNPHARMA.NS,Pharma,1579.04296875,1616.8619427892831,1630.5278426946895,1623.6948927419862
2025-09-30,SUNPHARMA.NS,Pharma,1584.0106201171875,1616.8187029492904,1627.418980356,1622.1188416526452
2025-10-01,SUNPHARMA.NS,Pharma,1625.64013671875,1616.8195115405597,1623.58958845125,1620.204549995905
2025-10-03,SUNPHARMA.NS,Pharma,1620.67236328125,1616.7696043333576,1622.614114844742,1619.6918595890497
2025-10-06,SUNPHARMA.NS,Pharma,1644.020751953125,1616.8031795737872,1621.179431357108,1618.9913054654476
2025-10-07,SUNPHARMA.NS,Pharma,1642.4310302734375,1616.778364906727,1622.6307896072465,1619.7045772569868
2025-10-08,SUNPHARMA.NS,Pharma,1621.06982421875,1616.8086731475612,1624.6973975503786,1620.75303534897
2025-10-09,SUNPHARMA.NS,Pharma,1647.7962646484375,1616.826999827625,1624.898639046878,1620.8628194372516
2025-10-10,SUNPHARMA.NS,Pharma,1660.1162109375,1616.7879683685967,1627.3331543725214,1622.060561370559
2025-10-13,SUNPHARMA.NS,Pharma,1657.63232421875,1616.7943967885835,1631.2573635542574,1624.0258801714203
2025-10-14,SUNPHARMA.NS,Pharma,1643.7227783203125,1616.826098768633,1635.588960070905,1626.207529419769
2025-10-15,SUNPHARMA.NS,Pharma,1644.418212890625,1616.830820827678,1638.9658446951432,1627.8983327614105
2025-10-16,SUNPHARMA.NS,Pharma,1648.29296875,1616.7797731726228,1642.326790208164,1629.5532816903933
2025-10-17,SUNPHARMA.NS,Pharma,1668.2633056640625,1616.7637871084737,1645.7313843642112,1631.2475857363424
2025-10-20,SUNPHARMA.NS,Pharma,1677.7020263671875,1616.7906691005887,1651.668662423195,1634.2296657618917
2025-10-21,SUNPHARMA.NS,Pharma,1679.5897216796875,1616.7891075705309,1658.2749744581522,1637.5320410143415
2025-10-23,SUNPHARMA.NS,Pharma,1678.99365234375,1616.809848093034,1664.6896084633406,1640.7497282781874
2025-10-24,SUNPHARMA.NS,Pharma,1688.034912109375,1616.8103595434748,1670.100650635053,1643.4555050892639
2025-10-27,SUNPHARMA.NS,Pharma,1682.669677734375,1687.3643325277328,1675.813718529578,1681.5890255286554
2025-10-28,SUNPHARMA.NS,Pharma,1676.1123046875,1687.5590305363,1679.922249228213,1683.7406398822566
2025-10-29,SUNPHARMA.NS,Pharma,1704.8258056640625,1687.4128585416877,1683.1470175141146,1685.2799380279012
2025-10-30,SUNPHARMA.NS,Pharma,1692.406494140625,1687.519901678667,1688.9482818240429,1688.234091751355
2025-10-31,SUNPHARMA.NS,Pharma,1679.788330078125,1687.3067264784308,1692.4011837479336,1689.853955113182
2025-11-03,SUNPHARMA.NS,Pharma,1695.3870849609375,1687.3207383224278,1693.827856810443,1690.5742975664355
2025-11-04,SUNPHARMA.NS,Pharma,1679.093017578125,1687.464751796873,1696.088267998173,1691.776509897523
2025-11-06,SUNPHARMA.NS,Pharma,1675.0194091796875,1687.3129051607675,1696.3813024274784,1691.847103794123
2025-11-07,SUNPHARMA.NS,Pharma,1680.48388671875,1687.3696591640155,1695.558190376403,1691.4639247702094
2025-11-10,SUNPHARMA.NS,Pharma,1686.8426513671875,1687.4216818375337,1694.8094608443423,1691.115571340938
2025-11-11,SUNPHARMA.NS,Pharma,1705.0245361328125,1687.4951222337756,1694.1810511672154,1690.8380867004955
2025-11-12,SUNPHARMA.NS,Pharma,1720.9212646484375,1687.5232332711728,1694.9612502265516,1691.2422417488622
2025-11-13,SUNPHARMA.NS,Pharma,1726.18701171875,1687.5667657017582,1697.3284125899224,1692.4475891458403
2025-11-14,SUNPHARMA.NS,Pharma,1745.7598876953125,1687.43698396143,1700.671947689152,1694.0544658252911
2025-11-17,SUNPHARMA.NS,Pharma,1752.5159912109375,1687.4570398885896,1706.027979492406,1696.7425096904979
2025-11-18,SUNPHARMA.NS,Pharma,1747.448974609375,1687.5096253619756,1712.5177316678962,1700.013678514936
2025-11-19,SUNPHARMA.NS,Pharma,1772.5855712890625,1687.3594621635646,1718.9184700376643,1703.1389661006144
2025-11-20,SUNPHARMA.NS,Pharma,1765.928955078125,1687.538012853045,1727.1181210211432,1707.3280669370943
2025-11-21,SUNPHARMA.NS,Pharma,1768.2139892578125,1687.535217243816,1734.756715289768,1711.1459662667921
2025-11-24,SUNPHARMA.NS,Pharma,1769.3070068359375,1687.3450828100931,1742.7962395097854,1715.0706611599394
2025-11-25,SUNPHARMA.NS,Pharma,1765.332763671875,1769.246045758218,1750.468101564387,1759.8570736613026
2025-11-26,SUNPHARMA.NS,Pharma,1793.25146484375,1769.2371158327185,1757.5440860765518,1763.3906009546351
2025-11-27,SUNPHARMA.NS,Pharma,1798.6165771484375,1769.1323854231264,1766.091536640699,1767.6119610319126
2025-11-28,SUNPHARMA.NS,Pharma,1819.779052734375,1769.2145474563104,1774.5695907667755,1771.892069111543
2025-12-01,SUNPHARMA.NS,Pharma,1795.7353515625,1769.2205597611344,1784.058266283071,1776.6394130221026
2025-12-02,SUNPHARMA.NS,Pharma,1787.88623046875,1769.2244059576587,1789.8584679855846,1779.5414369716218
2025-12-03,SUNPHARMA.NS,Pharma,1795.039794921875,1769.2551659462763,1793.3774967862698,1781.316331366273
2025-12-04,SUNPHARMA.NS,Pharma,1806.56494140625,1769.2294931122012,1796.7860961548793,1783.0077946335402
2025-12-05,SUNPHARMA.NS,Pharma,1793.64892578125,1769.2045844841043,1800.1198225702826,1784.6622035271935
2025-12-08,SUNPHARMA.NS,Pharma,1784.6075439453125,1769.1769151457586,1801.2745498737129,1785.2257325097357
2025-12-09,SUNPHARMA.NS,Pharma,1764.5379638671875,1769.2769896670125,1800.7488861596646,1785.0129379133386
2025-12-10,SUNPHARMA.NS,Pharma,1773.9765625,1769.2494337818453,1796.7945152751631,1783.0219745285042
2025-12-11,SUNPHARMA.NS,Pharma,1795.5364990234375,1769.239068832248,1792.9442799172828,1781.0916743747653
2025-12-12,SUNPHARMA.NS,Pharma,1781.9249267578125,1769.1797186170336,1790.869743288058,1780.0247309525457
2025-12-15,SUNPHARMA.NS,Pharma,1785.501708984375,1769.177843758351,1788.0284128007258,1778.6031282795384
2025-12-16,SUNPHARMA.NS,Pharma,1769.8037109375,1769.2224480248517,1785.6862625811116,1777.4543553029816
2025-12-17,SUNPHARMA.NS,Pharma,1781.328857421875,1769.2616865719804,1781.585170134378,1775.4234283531791
2025-12-18,SUNPHARMA.NS,Pharma,1734.6322021484375,1769.2283325203682,1778.6481232407093,1773.9382278805388
2025-12-19,SUNPHARMA.NS,Pharma,1733.638671875,1769.218045505504,1770.7410162523445,1769.9795308789244
2025-12-22,SUNPHARMA.NS,Pharma,1758.3779296875,1769.1770664588144,1762.5294313702104,1765.8532489145123
2025-12-23,SUNPHARMA.NS,Pharma,1744.567626953125,1756.764917511415,1756.681739290172,1756.7233284007934
2025-12-24,SUNPHARMA.NS,Pharma,1725.7896728515625,1756.633382980181,1750.179562781835,1753.406472881008
2025-12-26,SUNPHARMA.NS,Pharma,1708.402587890625,1756.6074637859576,1742.5762797749846,1749.5918717804711
2025-12-29,SUNPHARMA.NS,Pharma,1706.1173095703125,1756.5651274133666,1733.9533023453766,1745.2592148793715
2025-12-30,SUNPHARMA.NS,Pharma,1709.0980224609375,1756.564612984915,1725.6859714434977,1741.1252922142062
2025-07-01,M&M.NS,Auto,3150.786376953125,3161.5474969603497,3140.1135555589576,3150.8305262596537
2025-07-02,M&M.NS,Auto,3139.97314453125,3160.832933310783,3147.0562338980385,3153.9445836044106
2025-07-03,M&M.NS,Auto,3149.099853515625,3161.390034212165,3153.8305693247826,3157.6103017684736
2025-07-04,M&M.NS,Auto,3162.5,3161.192193001896,3161.6543776348703,3161.423285318383
2025-07-07,M&M.NS,Auto,3160.199951171875,3160.679664852117,3169.2981086741206,3164.988886763119
2025-07-08,M&M.NS,Auto,3157.89990234375,3160.9531887849694,3175.650157635333,3168.3016732101514
2025-07-09,M&M.NS,Auto,3176.300048828125,3160.653205701789,3180.273795765592,3170.46350073369
2025-07-10,M&M.NS,Auto,3162.39990234375,3161.183173536161,3184.893672883511,3173.038423209836
2025-07-11,M&M.NS,Auto,3073.199951171875,3161.551761990869,3183.7733425276824,3172.662552259276
2025-07-14,M&M.NS,Auto,3092.10009765625,3161.976066992361,3173.2891445287974,3167.6326057605793
2025-07-15,M&M.NS,Auto,3128.60009765625,3161.2923958992487,3167.03473144793,3164.163563673589
2025-07-16,M&M.NS,Auto,3196.5,3160.3877246034504,3162.730779366568,3161.5592519850093
2025-07-17,M&M.NS,Auto,3195.0,3160.873710372989,3166.2992278747265,3163.5864691238576
2025-07-18,M&M.NS,Auto,3192.39990234375,3161.456736897824,3169.3176659382884,3165.387201418056
2025-07-21,M&M.NS,Auto,3246.699951171875,3161.672049589572,3173.1936148153623,3167.432832202467
2025-07-22,M&M.NS,Auto,3257.199951171875,3160.341100504577,3183.716476021102,3172.0287882628395
2025-07-23,M&M.NS,Auto,3268.800048828125,3161.103896552506,3194.5375102851544,3177.82070341883
2025-07-24,M&M.NS,Auto,3260.89990234375,3160.1604873825104,3205.874104120769,3183.0172957516397
2025-07-25,M&M.NS,Auto,3246.39990234375,3161.742848269984,3215.254369777628,3188.4986090238062
2025-07-28,M&M.NS,Auto,3209.800048828125,3162.0876207529063,3222.5101147838877,3192.298867768397
2025-07-29,M&M.NS,Auto,3199.39990234375,3212.146699181529,3225.3197414423344,3218.7332203119317
2025-07-30,M&M.NS,Auto,3208.89990234375,3210.723604925205,3226.766076347791,3218.7448406364983
2025-07-31,M&M.NS,Auto,3203.10009765625,3211.2345622210587,3229.1716198404324,3220.203091030746
2025-08-01,M&M.NS,Auto,3159.300048828125,3211.8125497046176,3233.209141807631,3222.5108457561246
2025-08-04,M&M.NS,Auto,3200.199951171875,3212.375565126344,3231.544367305469,3221.9599662159067
2025-08-05,M&M.NS,Auto,3212.199951171875,3210.637693531016,3233.8430980476555,3222.2403957893357
2025-08-06,M&M.NS,Auto,3227.5,3211.7496328228062,3233.736586178188,3222.743109500497
2025-08-07,M&M.NS,Auto,3211.10009765625,3211.7610944599573,3234.3633212745194,3223.0622078672386
2025-08-08,M&M.NS,Auto,3144.199951171875,3211.290923659704,3232.5107970363465,3221.900860348025
2025-08-11,M&M.NS,Auto,3186.199951171875,3212.5280252057564,3221.284024761059,3216.9060249834074
2025-08-12,M&M.NS,Auto,3236.5,3210.3198052771227,3216.4350267713894,3213.377416024256
2025-08-13,M&M.NS,Auto,3282.199951171875,3211.870271632128,3216.685961514712,3214.27811657342
2025-08-14,M&M.NS,Auto,3265.39990234375,3210.758134032975,3221.70796607202,3216.2330500524977
2025-08-18,M&M.NS,Auto,3383.10009765625,3211.339378909453,3225.1443278267984,3218.2418533681257
2025-08-19,M&M.NS,Auto,3354.0,3210.2171995728563,3242.980251866859,3226.5987257198576
2025-08-20,M&M.NS,Auto,3395.60009765625,3210.9024846425964,3255.51736084139,3233.209922741993
2025-08-21,M&M.NS,Auto,3375.10009765625,3211.0648527004364,3272.639595179819,3241.8522239401277
2025-08-22,M&M.NS,Auto,3403.0,3211.2396140019755,3286.0838603307498,3248.6617371663624
2025-08-25,M&M.NS,Auto,3398.89990234375,3212.414117037445,3302.693995228969,3257.5540561332073
2025-08-26,M&M.NS,Auto,3330.800048828125,3210.931159025529,3316.765597238206,3263.8483781318673
2025-08-28,M&M.NS,Auto,3295.300048828125,3335.6032144799315,3322.508512640838,3329.0558635603848
2025-08-29,M&M.NS,Auto,3199.5,3335.3805493146547,3324.71758084884,3330.0490650817474
2025-09-01,M&M.NS,Auto,3315.39990234375,3334.658516218975,3317.31049270602,3325.984504462497
2025-09-02,M&M.NS,Auto,3234.5,3333.2144654733256,3323.8260704837744,3328.52026797855
2025-09-03,M&M.NS,Auto,3286.0,3334.505182325268,3318.0259876935747,3326.2655850094216
2025-09-04,M&M.NS,Auto,3481.5,3333.5506060496914,3317.8090525018056,3325.6798292757485
2025-09-05,M&M.NS,Auto,3561.300048828125,3334.163807053747,3333.277945815586,3333.7208764346665
2025-09-08,M&M.NS,Auto,3561.300048828125,3334.229815210593,3350.312022024766,3342.27091861768
2025-09-09,M&M.NS,Auto,3696.300048828125,3334.0962003986933,3364.663443352096,3349.3798218753946
2025-09-10,M&M.NS,Auto,3604.39990234375,3333.76511015285,3390.5473320377064,3362.156221095278
2025-09-11,M&M.NS,Auto,3595.699951171875,3333.7199027226534,3404.9872123752725,3369.353557548963
2025-09-12,M&M.NS,Auto,3589.89990234375,3334.0964686983693,3420.889675191604,3377.4930719449867
2025-09-15,M&M.NS,Auto,3530.300048828125,3333.702174048266,3435.580189391505,3384.6411817198855
2025-09-16,M&M.NS,Auto,3608.0,3334.4971296404697,3444.3216847125445,3389.409407176507
2025-09-17,M&M.NS,Auto,3633.199951171875,3333.386963924327,3460.569258021191,3396.978110972759
2025-09-18,M&M.NS,Auto,3642.199951171875,3333.796382002421,3476.2183790463027,3405.007380524362
2025-09-19,M&M.NS,Auto,3592.10009765625,3333.7868196736554,3492.1124171949928,3412.9496184343243
2025-09-22,M&M.NS,Auto,3584.800048828125,3334.7596400919174,3501.5877612438057,3418.1737006678613
2025-09-23,M&M.NS,Auto,3614.60009765625,3334.906662482012,3511.0321145509374,3422.9693885164747
2025-09-24,M&M.NS,Auto,3574.89990234375,3334.4345740560475,3521.277713926975,3427.856143991511
2025-09-25,M&M.NS,Auto,3530.0,3579.0723373275086,3523.7028146837843,3551.387576005646
2025-09-26,M&M.NS,Auto,3396.5,3579.353207205656,3520.112702744548,3549.732954975102
2025-09-29,M&M.NS,Auto,3418.10009765625,3579.727264650385,3504.0399412894626,3541.883602969924
2025-09-30,M&M.NS,Auto,3427.0,3578.594950865054,3489.9662331133154,3534.280591989185
2025-10-01,M&M.NS,Auto,3463.39990234375,3578.616125296797,3476.1588046108377,3527.3874649538175
2025-10-03,M&M.NS,Auto,3462.0,3577.3092143852045,3466.453286606819,3521.8812504960115
2025-10-06,M&M.NS,Auto,3472.0,3578.188443068537,3456.199563444127,3517.1940032563316
2025-10-07,M&M.NS,Auto,3492.800048828125,3577.5386259185298,3448.856863832568,3513.197744875549
2025-10-08,M&M.NS,Auto,3426.5,3578.3323022806885,3442.980959033594,3510.6566306571412
2025-10-09,M&M.NS,Auto,3442.89990234375,3578.812219701275,3430.2696399674755,3504.540929834375
2025-10-10,M&M.NS,Auto,3454.89990234375,3577.7901100189342,3421.5513124824506,3499.6707112506924
2025-10-13,M&M.NS,Auto,3459.699951171875,3577.9584498779645,3415.587550435216,3496.7730001565906
2025-10-14,M&M.NS,Auto,3459.800048828125,3578.7886238341694,3411.5524355159146,3495.170529675042
2025-10-15,M&M.NS,Auto,3497.199951171875,3578.9122795311573,3407.822113036644,3493.3671962839007
2025-10-16,M&M.NS,Auto,3560.800048828125,3577.575503920104,3409.5855765026067,3493.5805402113556
2025-10-17,M&M.NS,Auto,3647.199951171875,3577.156879780592,3419.169538587798,3498.163209184195
2025-10-20,M&M.NS,Auto,3599.10009765625,3577.860833593892,3440.353064491414,3509.106949042653
2025-10-21,M&M.NS,Auto,3621.199951171875,3577.81994209173,3454.936465059873,3516.3782035758013
2025-10-23,M&M.NS,Auto,3623.60009765625,3578.363070362996,3471.6792884734464,3525.0211794182214
2025-10-24,M&M.NS,Auto,3625.0,3578.3764636221963,3486.1296996455644,3532.2530816338804
2025-10-27,M&M.NS,Auto,3611.60009765625,3629.212292247904,3498.974008108024,3564.093150177964
2025-10-28,M&M.NS,Auto,3579.10009765625,3627.989580931848,3508.555864026305,3568.2727224790765
2025-10-29,M&M.NS,Auto,3534.699951171875,3628.90754693067,3512.388486041222,3570.648016485946
2025-10-30,M&M.NS,Auto,3502.10009765625,3628.235311729838,3512.6481463331734,3570.441729031506
2025-10-31,M&M.NS,Auto,3487.199951171875,3629.57406055192,3509.357711857185,3569.4658862045526
2025-11-03,M&M.NS,Auto,3548.89990234375,3629.486065608675,3504.005039094948,3566.7455523518115
2025-11-04,M&M.NS,Auto,3581.199951171875,3628.581655203224,3504.4199539762926,3566.5008045897584
2025-11-06,M&M.NS,Auto,3618.5,3629.53525817861,3506.076303810813,3567.8057809947113
2025-11-07,M&M.NS,Auto,3690.199951171875,3629.178840758043,3509.947739473079,3569.563290115561
2025-11-10,M&M.NS,Auto,3663.89990234375,3628.852136278269,3518.558351564687,3573.705243921478
2025-11-11,M&M.NS,Auto,3749.10009765625,3628.3909276393033,3521.653213398997,3575.0220705191505
2025-11-12,M&M.NS,Auto,3754.300048828125,3628.2143891950514,3534.841428829823,3581.5279090124372
2025-11-13,M&M.NS,Auto,3699.5,3627.941003782,3546.82190797804,3587.38145588002
2025-11-14,M&M.NS,Auto,3698.60009765625,3628.756038325416,3553.8050548098986,3591.2805465676574
2025-11-17,M&M.NS,Auto,3734.89990234375,3628.630086297081,3561.9324520360683,3595.281269166575
2025-11-18,M&M.NS,Auto,3694.800048828125,3628.2998474115248,3573.211276722141,3600.7555620668327
2025-11-19,M&M.NS,Auto,3722.5,3629.242878330554,3579.829755797517,3604.5363170640358
2025-11-20,M&M.NS,Auto,3716.699951171875,3628.121572827102,3590.248361741193,3609.1849672841477
2025-11-21,M&M.NS,Auto,3749.60009765625,3628.139129365378,3599.467355188914,3613.8032422771457
2025-11-24,M&M.NS,Auto,3690.800048828125,3629.333181248063,3611.183961711359,3620.258571479711
2025-11-25,M&M.NS,Auto,3669.300048828125,3694.362274458757,3614.585120390635,3654.473697424696
2025-11-26,M&M.NS,Auto,3686.39990234375,3694.214071660576,3615.53680695314,3654.875439306858
2025-11-27,M&M.NS,Auto,3681.199951171875,3692.4759452050703,3616.7258886145432,3654.600916909807
2025-11-28,M&M.NS,Auto,3757.300048828125,3693.839522451369,3614.5953503442,3654.2174363977847
2025-12-01,M&M.NS,Auto,3741.60009765625,3693.9393038435537,3619.887546028011,3656.913424935782
2025-12-02,M&M.NS,Auto,3716.5,3694.0031360767903,3620.2197186378767,3657.1114273573335
2025-12-03,M&M.NS,Auto,3649.39990234375,3694.513634891755,3618.288062700071,3656.4008487959127
2025-12-04,M&M.NS,Auto,3671.60009765625,3694.087563493126,3611.8829082446177,3652.9852358688718
2025-12-05,M&M.NS,Auto,3717.10009765625,3693.674175007066,3609.735219758005,3651.7046973825354
2025-12-08,M&M.NS,Auto,3681.699951171875,3693.2149692312814,3610.822603645735,3652.018786438508
2025-12-09,M&M.NS,Auto,3635.89990234375,3694.875825649117,3608.369821838104,3651.6228237436108
2025-12-10,M&M.NS,Auto,3630.0,3694.418502764574,3601.92073875852,3648.169620761547
2025-12-11,M&M.NS,Auto,3665.199951171875,3694.246484024502,3596.020161718596,3645.133322871549
2025-12-12,M&M.NS,Auto,3679.60009765625,3693.261496191401,3593.048661089037,3643.155078640219
2025-12-15,M&M.NS,Auto,3608.0,3693.2303806683217,3591.926375006792,3642.578377837557
2025-12-16,M&M.NS,Auto,3621.0,3693.9706418392207,3584.667922071648,3639.3192819554342
2025-12-17,M&M.NS,Auto,3612.800048828125,3694.62185247714,3580.316882115789,3637.4693672964645
2025-12-18,M&M.NS,Auto,3586.60009765625,3694.068302083026,3574.823998813518,3634.446150448272
2025-12-19,M&M.NS,Auto,3603.60009765625,3693.897576763098,3565.1663208864634,3629.5319488247806
2025-12-22,M&M.NS,Auto,3616.699951171875,3693.2174804524834,3558.0089639630173,3625.6132222077504
2025-12-23,M&M.NS,Auto,3625.10009765625,3616.729063755184,3552.5855841687885,3584.6573239619865
2025-12-24,M&M.NS,Auto,3636.699951171875,3617.600686206804,3549.735639458057,3583.6681628324304
2025-12-26,M&M.NS,Auto,3623.10009765625,3617.772441497229,3547.9171147714374,3582.844778134333
2025-12-29,M&M.NS,Auto,3592.10009765625,3618.052986328495,3543.7068871175875,3580.8799367230413
2025-12-30,M&M.NS,Auto,3660.300048828125,3618.0563952233615,3537.175964409486,3577.616179816424
2025-07-01,HINDUNILVR.NS,FMCG,2277.595703125,2275.540797385875,2346.5453002644936,2311.043048825184
2025-07-02,HINDUNILVR.NS,FMCG,2289.10546875,2275.2909687082797,2345.293705948163,2310.292337328221
2025-07-03,HINDUNILVR.NS,FMCG,2295.356201171875,2275.485744613217,2347.039814126037,2311.262779369627
2025-07-04,HINDUNILVR.NS,FMCG,2321.05419921875,2275.4165745568257,2351.153357420175,2313.2849659885005
2025-07-07,HINDUNILVR.NS,FMCG,2391.599609375,2275.2373823603466,2358.3930295977625,2316.8152059790546
2025-07-08,HINDUNILVR.NS,FMCG,2374.03759765625,2275.3330129210067,2370.526617722062,2322.929815321534
2025-07-09,HINDUNILVR.NS,FMCG,2404.498046875,2275.2281316035514,2381.8187625972787,2328.523447100415
2025-07-10,HINDUNILVR.NS,FMCG,2389.615234375,2275.413421134176,2395.6997024944285,2335.5565618143023
2025-07-11,HINDUNILVR.NS,FMCG,2499.947998046875,2275.5422885433604,2408.3490800375585,2341.945684290459
2025-07-14,HINDUNILVR.NS,FMCG,2496.971435546875,2275.690635800437,2426.5016006227816,2351.0961182116093
2025-07-15,HINDUNILVR.NS,FMCG,2507.19091796875,2275.4516079052923,2442.5152722925413,2358.9834400989166
2025-07-16,HINDUNILVR.NS,FMCG,2497.963623046875,2275.1353130117227,2458.3161211680854,2366.725717089904
2025-07-17,HINDUNILVR.NS,FMCG,2490.224365234375,2275.3052253522237,2472.595145900152,2373.9501856261877
2025-07-18,HINDUNILVR.NS,FMCG,2470.181884765625,2275.509065480099,2485.302333804313,2380.405699642206
2025-07-21,HINDUNILVR.NS,FMCG,2445.674560546875,2275.584343987593,2495.40832434746,2385.4963341675266
2025-07-22,HINDUNILVR.NS,FMCG,2460.359130859375,2275.119012102808,2503.074919319129,2389.0969657109686
2025-07-23,HINDUNILVR.NS,FMCG,2431.28759765625,2275.38570398959,2510.426111716428,2392.905907853009
2025-07-24,HINDUNILVR.NS,FMCG,2418.785888671875,2275.055865401363,2513.598018339253,2394.326941870308
2025-07-25,HINDUNILVR.NS,FMCG,2396.560546875,2275.609096912981,2514.0986157329758,2394.8538563229786
